Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
46.69585,14.807425,717.556885,558074.3125,303926.1875,42460.67188,0.0,1e-06,2.5e-05,0.012024,0.030945,0.000351,0.0650761646583601,0.0206358900730218,0.0682696650478662,0.0,0.0399999999999999,0.0399999999999999
47.542152,13.874234,717.645081,555514.375,304240.2188,42524.97266,1e-06,1e-06,2.7e-05,0.020927,0.030342,0.000971,0.0662474435604749,0.0193330022978308,0.0690107872447942,0.037037037037037,0.037037037037037,0.0523782800878924
48.280628,12.585483,714.714417,549527.0625,304128.5938,42245.91016,0.0,1e-06,1.8e-05,0.029831,0.029739,0.001591,0.0675523353826511,0.0176091074989466,0.0698097320046399,0.0,0.0555555555555555,0.0555555555555555
49.165134,11.23449,710.926208,542802.75,303916.0938,42115.22266,1e-06,1e-06,8e-06,0.007484,0.029137,0.002211,0.0691564517480835,0.0158026105572971,0.0709389689720016,0.125,0.125,0.1767766952966369
50.179825,9.893516,708.76123,538197.4375,303952.5313,42446.59766,1e-06,1e-06,1e-06,0.014862,0.028534,0.000877,0.0707993367526607,0.0139588842916817,0.0721622930295678,1.0,1.0,1.4142135623730951
50.655849,8.568414,709.307373,536668.8125,304190.125,42474.09766,2e-06,1e-06,1e-05,0.005959,0.027931,0.000456,0.0714159346543265,0.0120799731204824,0.0724303905356212,0.1999999999999999,0.0999999999999999,0.2236067977499789
50.001053,7.601722,711.798218,536988.375,304199.1875,41249.73828,3e-06,1e-06,2e-05,0.002945,0.027328,0.000164,0.0702461058985118,0.0106796024600331,0.0710532849529793,0.15,0.0499999999999999,0.1581138830084189
48.681709,7.069082,714.593994,537315.1875,303675.375,39117.875,2e-06,1e-06,2.9e-05,0.011848,0.026726,0.000784,0.0681249904263819,0.0098924453037034,0.0688394857235394,0.0689655172413793,0.0344827586206896,0.0771057923275789
47.919086,6.350731,716.552856,536934.125,302862.0,37544.21484,0.0,1e-06,3.8e-05,0.020752,0.026123,0.001404,0.066874460967887,0.0088628925930901,0.0674592054123238,0.0,0.0263157894736842,0.0263157894736842
48.380283,5.102087,717.522766,536293.25,302326.7188,37497.88672,1e-06,1e-06,4.7e-05,0.029655,0.02552,0.002024,0.067426826426299,0.0071106970283922,0.0678007295989641,0.0212765957446808,0.0212765957446808,0.0300896502632573
49.686756,3.842571,717.777161,535666.0625,302351.5625,38536.70313,0.0,1e-06,5.7e-05,0.007309,0.024918,0.00069,0.0692230941574916,0.0053534316899224,0.0694297918446801,0.0,0.0175438596491228,0.0175438596491228
51.199272,3.01367,717.251282,534169.1875,302688.7813,39564.28906,1e-06,1e-06,6.6e-05,0.015038,0.024315,0.000643,0.0713826148309345,0.0042016934310617,0.0715061670612415,0.0151515151515151,0.0151515151515151,0.0214274782177741
52.658169,2.375065,715.542358,530338.375,302902.9063,40005.07813,1e-06,1e-06,7.5e-05,0.006134,0.023712,2.3e-05,0.0735919661656144,0.0033192514369638,0.0736667829772872,0.0133333333333333,0.0133333333333333,0.0188561808316412
53.917866,1.609534,712.774048,523846.4688,302825.625,39966.48047,2e-06,1e-06,2.4e-05,0.002769,0.023109,0.000597,0.0756451026118167,0.0022581265472785,0.0756787994398418,0.0833333333333333,0.0416666666666666,0.0931694990624912
54.604824,0.623822,710.240173,516563.75,302639.1875,39565.33594,3e-06,1e-06,2.8e-05,0.011673,0.022507,0.001217,0.0768821957357796,0.0008783254224624,0.0768872126995281,0.1071428571428571,0.0357142857142857,0.1129384878631564
54.387821,0.720525,709.86554,511694.4063,302572.6875,38675.77344,2e-06,1e-06,1.9e-05,0.020576,0.021904,0.001837,0.0766170745518933,0.0010150161677097,0.0766237976787309,0.1052631578947368,0.0526315789473684,0.1176877882894626
53.425125,2.381187,712.821777,511502.375,302615.5,37470.10547,0.0,1e-06,1e-05,0.02948,0.021301,0.000504,0.0749487834460478,0.0033405082123353,0.0750231906490203,0.0,0.0999999999999999,0.0999999999999999
52.328533,3.948205,718.508118,515602.0625,302593.0313,36580.23047,1e-06,1e-06,0.0,0.007133,0.020699,0.00083,0.072829424872274,0.005495004024436,0.0730364306114063,inf,inf,inf
51.72052,5.196479,724.731995,521225.375,302419.4063,36382.41016,0.0,1e-06,9e-06,0.015213,0.020096,0.00021,0.0713650292202154,0.0071702077952278,0.0717243283372451,0.0,0.1111111111111111,0.1111111111111111
51.958111,6.263751,728.85498,524869.0625,302170.3125,36662.69531,1e-06,1e-06,1.8e-05,0.00631,0.019493,0.00041,0.0712873101312966,0.0085939606257475,0.0718034591436413,0.0555555555555555,0.0555555555555555,0.0785674201318386
53.228756,7.215589,729.159973,524106.2813,302006.3438,37204.74219,1e-06,1e-06,2.8e-05,0.002594,0.01889,0.00103,0.0730001069326387,0.0098957557561926,0.073667778534193,0.0357142857142857,0.0357142857142857,0.0505076272276105
55.610065,8.199924,725.696228,518629.875,302081.1563,38110.35938,2e-06,1e-06,3.7e-05,0.011497,0.018288,0.00165,0.0766299490811188,0.0112993890330652,0.0774585391593168,0.054054054054054,0.027027027027027,0.0604342696621564
58.775356,9.710183,720.176697,510189.1563,302421.4375,39319.35156,1e-06,1e-06,4.6e-05,0.020401,0.017685,0.00227,0.0816124101832748,0.013483056367207,0.0827186696273844,0.0217391304347826,0.0217391304347826,0.0307437730950672
61.720451,11.969327,715.123535,501737.0,302852.4375,40260.34766,0.0,3e-06,5.6e-05,0.029305,0.017082,0.000937,0.0863073972247326,0.0167374256533173,0.0879153469720054,0.0,0.0535714285714285,0.0535714285714285
63.109184,14.675277,712.689392,495957.125,303082.1875,40152.46875,1e-06,7e-06,6.5e-05,0.006958,0.016479,0.000397,0.0885507553618814,0.0205914065295923,0.0909133779926073,0.0153846153846153,0.1076923076923077,0.1087856586440842
62.158157,17.747345,713.800964,493973.5313,302943.0625,38553.13281,1e-06,9e-06,7.4e-05,0.015388,0.015877,0.003683,0.087080517027713,0.02486315639103,0.0905604383356145,0.0135135135135135,0.1216216216216216,0.1223700694342894
59.241364,21.396473,718.103516,495183.4375,302580.4688,35687.90234,0.0,7e-06,2.2e-05,0.006485,0.015274,0.005016,0.0824969696987251,0.0297958059294615,0.0877128272287384,0.0,0.3181818181818182,0.3181818181818182
55.596672,25.400175,724.438477,497952.6563,302323.1563,32222.33008,3e-06,4e-06,2.9e-05,0.002419,0.014671,0.002443,0.0767445045578383,0.0350618800718394,0.084374489118454,0.1034482758620689,0.1379310344827586,0.1724137931034482
52.481533,29.238876,731.5271,500706.75,302415.125,28694.42578,7e-06,3.5e-05,2e-05,0.011322,0.014069,0.005989,0.07174243168845,0.0399696415894913,0.0821252016945122,0.35,1.7499999999999998,1.7846568297574743
50.645519,32.690056,738.422424,502687.7813,302964.6563,25469.74805,1.2e-05,8.6e-05,1.1e-05,0.011024,0.002159,0.02614,0.0685861064804283,0.0442701290447268,0.0816327037882577,1.090909090909091,7.818181818181818,7.893924853124512
50.415455,35.659031,744.451721,503753.7188,304067.9688,23167.15625,1.1e-05,0.000138,6e-05,0.095871,0.049637,0.056057,0.0677215910418991,0.0478997227007552,0.0829493660497503,0.1833333333333333,2.3,2.3072951937520068
51.822948,38.016369,749.068909,503771.2813,305814.9688,22388.46875,6e-06,0.000134,0.000191,0.211967,0.11274,0.080114,0.0691831517465905,0.0507514976836396,0.0858022319215779,0.031413612565445,0.7015706806282722,0.7022736183081556
54.398624,40.033569,751.758484,502187.1875,308071.9375,22828.20898,5.1e-05,3.6e-05,0.000261,0.296814,0.160217,0.057297,0.0723618358259858,0.0532532320579703,0.0898451000819019,0.1954022988505747,0.1379310344827586,0.239179908582584
57.138596,42.345047,752.183411,498226.9375,310373.0625,23275.62891,0.000126,0.000503,0.00021,0.22541,0.12957,0.076849,0.0759636481799516,0.0562961724238292,0.0945501712022828,0.6,2.395238095238095,2.4692439192756592
59.020702,45.286057,750.876953,491960.5938,312234.0,22667.29102,0.000204,0.001314,0.000269,0.252243,0.088577,0.386776,0.0786023618972361,0.0603108895792677,0.0990743897163475,0.758364312267658,4.884758364312268,4.943276313118645
59.603245,48.703228,749.70575,485145.7813,313605.0313,20792.50781,0.000201,0.002212,0.001359,1.417397,0.619225,0.864672,0.0795021846904602,0.0649631245325249,0.1026684222124037,0.1479028697571744,1.6276674025018396,1.6343734065535616
59.18708,52.191013,751.177551,480660.125,314942.0313,18202.08984,4e-05,0.002328,0.002997,3.27005,1.477997,1.289833,0.0787923972451088,0.0694789306875865,0.1050502911615264,0.0133466800133466,0.7767767767767768,0.7768914305146487
58.525681,55.242352,756.929077,480845.9063,316798.4688,15860.50195,0.000714,2.9e-05,0.004453,5.028954,2.305519,1.060698,0.0773199006067513,0.0729822035889367,0.1063238875819301,0.1603413429148888,0.0065124635077475,0.1604735443264394
58.25581,57.625725,766.527954,485889.0313,319315.6875,14541.71484,0.001899,0.007048,0.00365,4.444107,2.117416,0.859844,0.0759995897031564,0.0751775909792847,0.1068999898058777,0.5202739726027398,1.930958904109589,1.9998218160446048
58.408535,59.690273,777.523865,493401.875,322089.0938,14109.09082,0.003239,0.019846,0.003073,2.453239,0.914436,5.604605,0.0751212118743133,0.0767696988953515,0.107409418311191,1.054018874064432,6.458184184835665,6.543630395441475
58.583683,61.89497,786.846252,499779.5,324565.7813,13656.12988,0.003482,0.035054,0.019684,20.225586,8.946289,13.281006,0.074453786684619,0.0786620891218275,0.1083101593419984,0.1768949400528348,1.7808372282056493,1.7896013671148878
58.729099,64.208778,792.417847,502146.0938,326541.0938,12641.49512,0.000158,0.039782,0.046549,49.872932,22.556267,20.801157,0.0741138014777701,0.0810289397734879,0.1098114049190786,0.003394272701884,0.8546263077617134,0.8546330481590293
59.484535,66.341904,793.832825,499415.9688,328206.1875,11567.88184,0.009968,0.007668,0.072803,80.551529,37.02562,19.110371,0.0749333274294874,0.0835716310924784,0.1122462519780152,0.1369174347210966,0.1053253300001373,0.1727420304102148
61.422966,68.319908,792.102661,492400.375,329759.3125,11220.01074,0.028661,0.097307,0.066648,78.636375,37.260597,8.1644,0.0775441985290843,0.0862513299901665,0.1159844586597301,0.4300354099147761,1.4600138038650825,1.5220285021172095
64.039024,70.418991,788.997864,483310.3438,331069.8438,11467.20313,0.051253,0.298162,0.029229,18.560028,5.33255,80.253624,0.0811650156761387,0.0892511807864666,0.1206380248573657,1.7534982380512505,10.200896370043449,10.350509302600257
65.892273,72.711212,786.521362,475064.1875,331820.1563,11263.9375,0.05923,0.552259,0.282089,287.756439,126.503822,202.571365,0.0837768383460639,0.0924465825252436,0.124759485666859,0.2099691941195863,1.9577473776006864,1.9689748238567184
65.925529,75.071915,786.385681,470407.1875,331912.1563,9865.929688,0.014214,0.670149,0.710424,758.42157,341.83136,332.896912,0.0838335826717577,0.0954644989269584,0.1270493610332523,0.02000777000777,0.9433085030911116,0.9435206637189658
64.454193,77.472755,789.068542,470502.4688,331572.625,7700.669922,0.136972,0.243526,1.165554,1284.399292,588.408875,335.634583,0.0816838963528215,0.098182541663155,0.1277187159770081,0.1175166487352795,0.2089358365206588,0.2397172219773926
62.795418,79.929771,793.192383,473921.5938,331109.4375,5883.645996,0.42994,1.315771,1.171648,1364.283203,641.736389,46.455887,0.0791679538859111,0.1007697157878532,0.1281487438192293,0.3669532146173594,1.123008787622221,1.1814412379778965
62.166351,82.33271,796.167358,477261.7813,330668.0,5108.536621,0.806339,4.449986,0.1726,16.823296,55.017036,1135.35498,0.0780820142591176,0.1034113106656653,0.1295789339528296,4.671720741599073,25.7820741599073,26.20191448490829
62.984566,84.5672,795.736511,477104.75,330183.4063,5178.879883,0.994612,8.650628,3.992921,4033.292725,1763.967896,3072.296875,0.0791525399794053,0.1062753798914223,0.1325125690500999,0.2490938338123895,2.166491147708657,2.1807640017075047
64.853691,86.693382,791.128052,471793.7188,329439.5938,5376.983398,0.484368,11.836171,11.322703,11910.40918,5349.65625,5461.383301,0.081976224754068,0.1095819845862323,0.1368514258997206,0.0427784778952516,1.045348535592605,1.046223474711134
66.906502,88.967201,783.005188,461855.2813,328112.9688,4982.317383,1.126331,11.421909,23.293232,24509.99414,11135.39063,7285.565918,0.0854483508224213,0.1136227477971704,0.1421673291415822,0.048354431879612,0.4903531205974336,0.4927315029121248
68.239807,91.783646,772.753601,449336.5313,325897.25,3556.914795,3.364961,6.561022,41.147247,42519.98438,19500.26758,7202.783203,0.0883073296736406,0.1187747891193586,0.1480055235605657,0.0817785209299664,0.1594522714970457,0.1792003163252245
68.292473,95.387337,761.867188,436713.5625,322706.9063,1145.164551,4.269522,1.016739,65.079933,65626.44531,30485.29883,3912.99292,0.0896382913920687,0.1252020542457066,0.1539823940294288,0.0656042777425723,0.0156229263481263,0.0674388395941356
66.987778,99.470139,751.634827,425949.6875,318715.0938,1738.528076,0.960352,8.241243,93.350449,91995.75,43488.01953,3420.418701,0.0891227702518366,0.1323383848470874,0.1595503565690076,0.0102875991523083,0.0882828426459952,0.0888802284086631
64.558807,103.318855,742.951843,418124.2813,314148.6875,4651.538574,8.18835,12.29261,123.054352,119208.5234,57416.47266,14379.05664,0.086895008886868,0.1390653458544553,0.1639814409836312,0.066542546987692,0.0998957761363856,0.120029482417863
61.363888,106.417473,735.861755,413142.5313,309114.4375,7674.929199,21.157557,11.392256,151.331909,145178.0156,71072.125,26200.45313,0.0833905113060265,0.1446161215431015,0.1669365148373765,0.139808961241611,0.0752799331963756,0.1587879528979105
57.956886,108.675941,729.064209,409348.5313,303656.0,10957.78027,32.370255,5.435022,176.221115,168460.625,83621.19531,33928.67578,0.0794948994677641,0.1490622357515838,0.1689348666458487,0.18369112577684,0.0308420588531629,0.1862623480026622
55.05349,110.265556,720.255676,403997.9375,297838.4063,14066.92578,36.58884,3.660256,197.595337,188994.75,95011.92969,33572.82422,0.0764360376939257,0.1530922416500331,0.1711131272339425,0.1851705640199394,0.0185239998856855,0.1860948047400231
53.098919,111.45945,707.456665,394883.4063,291687.5313,16308.02344,33.615147,13.377411,217.146271,208263.5625,105780.0703,26075.09766,0.0750560728691417,0.1575495087038299,0.1745143597740773,0.1548041642400573,0.0616055294820144,0.166612035966259
51.819183,112.299812,690.213318,381704.0313,285080.7188,17623.89063,28.360477,22.460989,237.077194,228162.9531,116499.1797,16994.89844,0.0750770546563113,0.1627030500156185,0.1791894154805233,0.1196254963267365,0.0947412470218455,0.1525980447406598
50.245716,112.400406,669.541138,365795.4688,277748.625,18841.09766,25.562637,30.490784,259.411407,250313.1875,127788.4453,11337.0918,0.075045001939821,0.1678767735403885,0.183886822286097,0.0985409134302255,0.1175383316894773,0.1533804780146704
47.347229,111.587761,646.88501,348825.2188,269507.5625,20929.71289,25.332747,36.842686,286.155304,276300.0,140612.5313,9205.441406,0.0731926513492714,0.1725001496015497,0.1873858741316779,0.0885279659188145,0.1287506661068214,0.156249591272019
42.930088,110.409607,623.398743,332052.9688,260558.8594,23928.63672,24.472431,41.661812,319.356598,307977.0,156124.9063,6789.911133,0.0688645726063005,0.1771091267663977,0.1900262406727144,0.076630422396972,0.1304554603252631,0.1512972199526965
37.931793,109.320564,600.055054,316500.3438,251448.25,26685.86523,20.590729,46.778767,361.28598,347777.5,175339.4844,503.744507,0.0632138547074049,0.1821842233829431,0.1928395257114449,0.0569928813733652,0.1294785006603356,0.1414668535752704
33.539063,107.955704,577.652283,303038.6875,242607.7813,28075.63867,13.45497,54.444416,414.101349,398289.8125,198929.0,10917.39063,0.0580609892612507,0.1868870030935202,0.1956983147583864,0.0324919733598839,0.13147606529531,0.135431473736189
29.948387,105.850204,556.167236,291714.9375,233940.5469,28370.62695,3.404474,66.052269,477.695313,459837.0625,226716.2031,27519.69336,0.0538478088270557,0.1903208192580406,0.1977918116569209,0.0071268733591279,0.138272801098218,0.1384563463602315
26.217363,103.143265,534.44281,281249.8438,224920.0781,28852.11523,9.364853,81.927864,547.199768,527683.75,256862.1875,48772.625,0.0490555069867999,0.1929921463439652,0.1991291322639218,0.0171141392004391,0.149722037162852,0.1506969879352817
21.448969,100.155968,510.919708,269801.7188,215062.1094,30192.08398,23.431377,100.319832,613.553528,592672.375,285740.2188,71848.59375,0.0419810953935642,0.1960307391391525,0.2004755921749229,0.0381896214929759,0.1635062426044757,0.1679069342237254
15.998002,97.031761,484.551727,256120.6719,204205.9063,31783.64844,35.443222,116.97979,667.545349,645657.25,309194.9375,91149.22656,0.033016087052353,0.2002505730415031,0.2029540687143249,0.0530948527363644,0.1752387162538675,0.1831056281532594
11.337449,93.867226,455.11441,239884.9531,192450.0313,32534.74609,42.261436,128.304977,703.809387,681481.5625,324472.75,102108.6172,0.0249112063931352,0.2062497339954584,0.2077486966918414,0.0600467069360073,0.1823007470060924,0.1919353260159215
8.677042,90.470314,423.101227,221428.0156,180019.5625,31812.95313,44.025249,134.688599,721.927124,699622.0625,331415.7813,105455.7656,0.0205081938937511,0.2138266405925596,0.2148078635522531,0.0609829545620452,0.1865681375894667,0.1962819164128948
7.705634,86.310799,389.517548,201471.5625,167175.0625,29880.02344,44.256184,138.767136,725.385254,703035.4375,332208.6875,106115.3594,0.0197825079757382,0.2215838527510961,0.2224651690081608,0.0610105923107171,0.191301291603041,0.2007946128338514
6.723445,81.355667,355.70697,181088.0313,154125.3281,27921.0293,46.402546,141.473404,720.101318,696995.625,329953.75,107958.9063,0.018901639740149,0.2287154142636001,0.2294951256707571,0.0644389127475531,0.1964631926975587,0.2067611171400581
4.194754,76.345383,323.066376,161633.2188,140983.9375,27212.1543,50.819157,142.152084,712.694519,687743.375,327119.625,111110.6563,0.0129841862589872,0.2363148525242998,0.2366712881115697,0.0713056655343802,0.199457243195103,0.2118199466534995
0.252865,71.80397,292.525238,144307.3125,127818.3281,27788.20703,55.814629,141.092865,708.515259,680768.5625,325089.0,114267.6484,0.0008644211409888,0.2454624786938896,0.2454640007627538,0.0787768905341246,0.1991387810040094,0.214154272854847
3.480245,67.632446,264.207306,129634.0469,114772.4609,28403.41797,60.866287,139.233093,710.05127,678967.5,324674.375,117594.1875,0.0131724025829929,0.2559824973197372,0.2563211874267473,0.0857209747684839,0.1960887880673743,0.2140067716708766
5.504921,63.924393,237.558823,117270.8906,102122.6875,27985.56055,67.079666,136.508148,716.431274,681672.9375,326330.875,122157.7266,0.0231728753766388,0.269088692193091,0.2700846282545701,0.0936302872786092,0.1905390690691707,0.212301124673472
5.627525,60.931976,211.71936,106154.6563,90146.16406,26484.79688,74.344742,132.608444,724.719727,686049.1875,329775.0,127480.3984,0.0265801152998006,0.2877959578188787,0.2890207879482659,0.1025841290504846,0.1829789352484398,0.2097731972338201
4.652845,57.982136,185.920914,94917.97656,78926.36719,24287.51172,79.912666,128.159546,732.437744,689874.5,333946.8438,131053.2969,0.0250259365656948,0.3118645167589913,0.3128670233730448,0.1091050627232558,0.1749767090102336,0.2062056337928175
3.290637,53.941601,159.779953,82404.50781,68316.28906,21627.91992,81.089783,123.806213,739.110107,692846.375,337744.5313,130610.1016,0.0205948051568146,0.3375993044634329,0.3382269007244113,0.1097127237633621,0.1675071303009525,0.2002386587480951
1.672757,48.816795,133.429611,68144.32813,58077.16016,18700.66797,78.33448,119.462685,745.545105,695619.1875,340706.875,126360.9531,0.0125366250224622,0.3658617801111629,0.3660765071854007,0.1050700748682401,0.1602353555791906,0.191611820643736
0.050349,43.359573,107.550293,52704.27344,48008.08203,15882.73145,74.308563,115.112701,752.203674,698231.875,342922.6875,120483.1016,0.0004681437734437,0.4031562517454043,0.4031565235488525,0.0987878224588411,0.1530339520782505,0.1821494560926488
0.482441,37.600464,83.278114,37674.03125,38015.78125,13879.91211,70.561089,110.914276,758.692139,699881.0,344594.0625,114576.6094,0.0057931307137911,0.4515047494951675,0.4515419129827939,0.0930035852131057,0.1461914132209033,0.1732674122909911
1.181066,31.293676,61.86726,25081.39063,28255.62891,13459.88281,66.69352,106.437729,764.364929,700016.875,345881.5938,108473.0469,0.0190903233794417,0.5058196532382394,0.5061797724611133,0.0872535061063745,0.1392498857047901,0.1643280408106061
4.456605,24.863676,44.0182,16174.08106,19220.53906,14306.19141,62.601555,101.175896,768.625061,698746.5,346961.5938,101986.4688,0.1012445988250314,0.5648499029946704,0.5738517941980579,0.0814461538875064,0.1316323148094698,0.1547919322353938
7.051723,18.673439,29.403343,10486.5293,11545.17383,14472.64844,59.807274,95.378731,770.807861,696200.8125,347977.875,96586.67188,0.2398272536561574,0.6350787731857565,0.6788535628155606,0.0775903789076691,0.1237386589133397,0.1460531499444894
7.156268,12.543373,17.344658,6537.828125,5709.033691,12158.10547,59.710964,89.42662,770.430176,692357.875,348869.9688,93850.36719,0.4125920499556693,0.7231836453621628,0.8326024168869125,0.0775034076546866,0.1160736206677345,0.1395702819836862
5.100928,6.77767,7.977476,3413.826416,1897.741699,7814.150391,61.45713,83.43959,767.492676,687162.4375,349263.7813,92957.11719,0.6394162765265605,0.8496008010553713,1.0633318841457824,0.0800752006133801,0.1087171156275633,0.1350238830120436
2.537596,2.407093,1.963031,1165.75061,62.468399,3507.062744,62.592995,78.021423,762.35553,680331.9375,348622.7813,91252.92969,1.292692779686108,1.2262124235429803,1.78175518248264,0.0821047300594776,0.1023425684339169,0.1312066614611874
0.694178,0.010225,0.810766,38.977608,693.506592,703.816895,61.6348,73.958519,755.588013,671650.3125,346643.8438,87157.625,0.856200185996946,0.0126115303305762,0.8562930626826799,0.0815719663885138,0.0978820702916577,0.1274161896505694
0.191953,0.795048,1.422897,426.58078,634.876831,506.941711,59.213993,71.00724,748.012512,661648.6875,343512.125,81571.64063,0.1349029479997498,0.5587530228821903,0.5748075729833495,0.0791617680855049,0.0949278773561477,0.1236037516654211
0.413576,0.75519,1.074396,390.332397,368.473663,714.6427,56.670895,68.199974,740.613892,651498.75,339727.6563,76357.79688,0.384938141988615,0.7028972557604459,0.8013999783586302,0.0765188117751374,0.0920857341952208,0.1197284886639424
0.326893,0.448292,0.540225,226.474625,136.172043,506.268494,54.399158,65.046158,734.186951,642182.6875,335774.3125,72198.20313,0.605105280207321,0.8298246101161554,1.027015717352568,0.0740944223074321,0.0885961782777585,0.1154957411444096
0.170837,0.171424,0.151639,83.655922,5.57354,239.799576,52.158848,61.556755,729.157227,634121.8125,332030.9688,68639.73438,1.126603314450768,1.1304743502660926,1.5959972696533662,0.0715330604547378,0.0844217854813911,0.1106526845670144
0.052254,0.012223,0.037225,3.384094,40.255432,57.496651,50.364487,57.828388,725.728088,627533.0,328817.875,65843.92969,1.4037340496977837,0.328354600402955,1.4416261741126666,0.0693985637772366,0.0796832711261962,0.1056673286863734
0.007703,0.045755,0.085892,24.770546,39.928154,25.800407,50.05481,54.248623,723.772827,622473.5,326308.9063,64901.96484,0.0896823918409165,0.532703860662227,0.5402002726496433,0.0691581779983016,0.0749525555205735,0.1019840142527712
0.024753,0.047351,0.068762,24.557999,24.300095,43.617973,51.508484,51.301254,722.496887,618396.0,324406.0313,65949.6875,0.3599808033506879,0.6886216224077252,0.7770366256673197,0.0712923265508824,0.0710055017856429,0.1006199637689688
0.020831,0.029477,0.036297,14.939201,9.629066,32.61816,53.612404,49.044682,720.600891,614068.375,322740.0,67326.36719,0.5739041794087665,0.8121056836653167,0.994425285571702,0.0743995805023227,0.0680608123200336,0.100834377831097
0.011422,0.012042,0.01134,5.914154,0.981476,16.260921,55.052059,47.401562,717.058289,608275.3125,320868.2813,67519.8125,1.0072310405643738,1.061904761904762,1.4636106355285892,0.0767748729001862,0.0661055910337576,0.1013130311201978
0.003836,0.00153,0.00141,0.600044,2.291115,4.471066,55.584583,46.366051,711.86261,600850.6875,318576.4688,66711.9375,2.720567375886525,1.0851063829787233,2.928983221037509,0.0780833017764481,0.0651334265189177,0.1016826694496516
0.000191,0.00258,0.005128,1.409378,2.493393,1.208437,55.634266,45.594284,705.85376,592679.5,315970.8125,65600.08594,0.0372464898595943,0.5031201248049922,0.504496938534469,0.0788184028374376,0.0645945188419765,0.1019058020441969
0.001463,0.002952,0.004374,1.535988,1.590202,2.636964,55.304142,44.665634,699.811401,584605.9375,313322.0625,64073.33984,0.3344764517604023,0.6748971193415638,0.7532334422194554,0.0790272092180447,0.0638252448247838,0.1015822901579611
0.00132,0.001932,0.00243,0.98291,0.671387,2.089905,54.495781,43.604259,694.05426,576885.5625,310893.0625,61900.57031,0.54320987654321,0.7950617283950617,0.9629123126913646,0.0785180412263444,0.0628254324092758,0.1005590262255677
0.000759,0.000839,0.000837,0.42202,0.104134,1.094604,53.598053,42.460548,688.748169,569588.0625,308839.5,59653.87109,0.906810035842294,1.002389486260454,1.351698606668587,0.0778195215790112,0.0616488724197247,0.0992797129800932
0.000277,0.000147,8e-06,0.072067,0.123276,0.336607,53.275814,40.990608,684.166321,563009.6875,307160.4063,58128.45313,34.625,18.375,39.198612858110174,0.0778696822172279,0.0599132210134032,0.0982511142980728
8e-06,0.000141,0.000289,0.07476,0.151466,0.047366,53.582172,39.117172,680.5896,557588.3125,305747.3438,57378.28125,0.0276816608996539,0.4878892733564015,0.4886739377196218,0.0787290490480606,0.0574754183725405,0.0974765965814898
8.5e-05,0.000181,0.000264,0.096588,0.101532,0.156925,53.916248,37.04763,678.094971,553588.5,304568.5625,56891.60156,0.3219696969696969,0.6856060606060606,0.7574431702157725,0.079511352105279,0.0546348691325127,0.0964729186805108
8.3e-05,0.000126,0.000148,0.063728,0.043785,0.132695,53.930988,34.995449,676.424561,550768.75,303728.8125,56469.91016,0.5608108108108109,0.8513513513513514,1.0194645108928762,0.0797294940329643,0.0517359229952621,0.0950441894432488
5.1e-05,5.9e-05,4.8e-05,0.030869,0.005569,0.073309,53.882179,33.159519,675.069458,548335.5,303271.2813,56363.49609,1.0625,1.2291666666666663,1.6247328840287698,0.0798172371175471,0.0491201588326041,0.0937207626133024
2e-05,1.5e-05,7e-06,0.005821,0.009209,0.024665,53.85527,31.590361,673.822021,545721.6875,303090.7188,56422.58594,2.857142857142857,2.142857142857143,3.571428571428571,0.0799250667410289,0.0468823517419594,0.0926605158544605
2e-06,6e-06,3.2e-05,0.003601,0.012268,0.001518,53.129246,30.059328,673.256531,543291.3125,303069.0625,55734.42969,0.0625,0.1875,0.1976423537605237,0.0789138219291926,0.0446476589768128,0.0906686535886692
5e-06,1.2e-05,2.6e-05,0.005211,0.007515,0.010123,50.863876,28.403168,674.209106,541727.5,303145.0625,53516.75391,0.1923076923076923,0.4615384615384615,0.5,0.0754422857053491,0.0421281287173834,0.0864078567126621
6e-06,1e-05,2e-05,0.006821,0.002762,0.008963,47.445522,26.6555,676.827759,541067.875,303342.0625,50107.43359,0.3,0.5,0.58309518948453,0.0700998464810306,0.0393829887228369,0.0804052751839527
4e-06,4e-06,1.4e-05,0.00843,0.001991,0.004872,44.63232,24.729959,680.426453,540704.8125,303823.375,46959.4375,0.2857142857142857,0.2857142857142857,0.4040610178208842,0.065594627903157,0.0363447936084283,0.0749906609665023
2e-06,1e-06,8e-06,0.002228,0.002838,0.001759,43.947388,22.549452,684.078186,540030.0,304766.2188,45603.25391,0.25,0.125,0.2795084971874737,0.0642432238001519,0.0329632671549623,0.0722064317479117
1e-06,3e-06,2e-06,0.003975,0.003685,0.000379,45.205879,20.403744,687.261902,539050.8125,306168.75,46271.92188,0.5,1.5,1.5811388300841898,0.0657767859217082,0.0296884549261687,0.0721664043866215
1e-06,1e-06,4e-06,0.002365,0.004532,0.000563,47.034512,18.653955,690.013428,538367.375,307855.4375,47690.60547,0.25,0.25,0.3535533905932738,0.0681646328772604,0.027034191282434,0.0733298348122163
1e-06,1e-06,1e-05,0.000755,0.001472,0.000747,48.521954,17.384499,692.35498,538211.1875,309563.8125,48619.57813,0.0999999999999999,0.0999999999999999,0.1414213562373095,0.070082479944031,0.0251092279281359,0.0744447937887707
