Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
44.06815,117.477646,861.654663,570183.1875,414228.0938,25235.5918,3.616557,0.467348,4.556417,2063.707031,492.529755,4049.865234,0.0511436331657152,0.1363395929303988,0.1456164682095267,0.7937282737730107,0.1025691897822346,0.8003280647829785
36.752941,121.01899,815.113159,534750.4375,392059.1563,33353.07031,4.171196,1.82492,4.620843,2685.793945,447.310608,3899.645996,0.0450893726769046,0.1484689440524662,0.1551646830836551,0.9026915651538042,0.3949322666881346,0.98530378923013
28.022266,121.55938,769.156433,500520.125,369960.4063,41049.51172,1.77164,0.878186,5.291164,3896.880615,772.310181,715.12085,0.0364324665279111,0.158042466765665,0.1621873790363594,0.3348299164418264,0.1659721754986237,0.3737082230620386
23.27997,120.677361,723.746277,467372.375,348318.8125,44663.0625,0.575768,1.077933,5.724975,4828.092285,992.622314,1684.052002,0.0321659271208935,0.1667398711883115,0.1698141086937164,0.1005712688701697,0.1882860623845519,0.2134624590189932
24.887177,120.564804,678.808716,434985.0938,327243.6875,43513.69141,0.233395,1.507776,5.462373,4849.178711,826.371948,892.213379,0.0366630192179205,0.17761233932064,0.1813568858828464,0.042727766851513,0.2760294838891449,0.279316913265604
30.367971,120.309845,634.255554,402995.7188,306521.75,39385.34766,2.291649,0.603161,4.80811,4183.609375,445.090271,2080.126953,0.0478797084368929,0.1896867031612938,0.1956361721057808,0.4766215831168588,0.1254465892003302,0.4928539136851985
34.382717,117.880707,590.607178,371793.6875,286086.5938,35773.04297,3.739575,0.636962,4.584938,3914.508545,345.933624,3657.281494,0.0582158806745826,0.1995924048860781,0.2079091552840456,0.8156217161497058,0.1389248884063426,0.8273686653927051
33.29578,114.057968,548.575317,342077.125,265997.5625,35600.4375,2.130989,1.542345,4.95875,4240.438965,651.151978,1742.526245,0.0606950020684215,0.2079166970613079,0.2165946356514154,0.4297431812452735,0.3110350390723468,0.5304922217691268
28.238831,111.298851,508.651245,314429.5313,246478.6094,38451.35547,0.905887,1.119313,5.449201,4735.900879,1038.245361,1700.387085,0.0555170783077509,0.2188117144980152,0.2257447948135014,0.1662421701823808,0.2054086461483068,0.2642520975497224
23.72637,109.416176,470.448181,288546.375,227790.8281,40751.24219,2.073856,0.559808,5.713089,5155.081055,1176.369873,2720.7771,0.0504335460487198,0.2325785929651622,0.2379839164160111,0.3630008214470315,0.0979869209109117,0.3759933949430774
23.181885,105.600021,433.285522,263813.25,209936.9219,39243.77344,0.0554,1.125326,5.735644,5002.261719,981.557007,98.471672,0.0535025608356237,0.2437192466357091,0.249522734829208,0.0096588979371802,0.1961987180515387,0.1964363288051069
26.070091,99.127472,396.951782,239632.0469,192763.9844,34309.5,2.77321,0.043088,5.586081,4290.191895,724.587891,3616.293945,0.0656757122203824,0.2497216954174046,0.2582135246996127,0.4964500156728841,0.0077134577891011,0.4965099349385379
28.701296,92.677567,361.916351,216146.5,176129.9531,29641.54688,3.076772,0.657043,5.029473,3375.122559,566.993774,3690.840332,0.0793036731297061,0.2560745507737504,0.2680732141148036,0.6117483879523758,0.1306385380734721,0.625541779413897
27.656075,87.599968,328.466461,193782.5,159955.1719,27713.80078,0.344858,0.837324,4.368679,2633.959229,633.212097,42.585045,0.0841975613455402,0.2666937980008863,0.2796691102511566,0.0789387364006373,0.1916652608259842,0.2072845780853507
22.532242,81.675209,296.523041,172689.0469,144244.5469,27459.70117,2.475382,2.693553,4.059813,2403.983398,801.11792,3365.391113,0.0759881657897876,0.2754430439016035,0.2857325178797067,0.6097280835348821,0.6634672582210067,0.9010866432160785
15.539559,73.192551,266.067963,153023.6563,129175.9609,27076.33203,2.303751,2.684624,4.11667,2609.570068,880.930054,2925.056641,0.0584044723941453,0.2750896807519813,0.2812212916047885,0.5596151744006685,0.6521348565709663,0.8593305618761184
9.516685,63.949677,237.091858,134997.7344,114962.7734,26271.77734,1.168478,1.255315,4.257999,2666.844238,714.023438,824.129578,0.0401392316053299,0.2697253188677613,0.272695628040095,0.2744195101971606,0.2948133618631662,0.4027666643478724
6.185287,56.851532,209.461899,118570.9375,101456.9375,25461.93164,4.935442,0.319064,4.181495,2323.837402,408.46051,4092.369385,0.0295294133660079,0.2714170561396467,0.2730186891354741,1.1803056084008232,0.0763038100009685,1.1827694621705032
5.655248,51.962383,183.085464,103214.4141,88564.57031,24052.00586,5.88272,0.388,3.668711,1586.1427,102.460114,4334.466309,0.0308885690673946,0.2838149018755525,0.2854908093541028,1.6034841665097086,0.1057592162478865,1.6069681030028886
6.805303,46.716969,158.167694,88752.77344,76427.80469,20822.41797,3.603655,0.032925,3.310773,1043.104492,3.977783,2526.006592,0.043025872274524,0.2953635335923908,0.298480891618152,1.0884633286546674,0.0099448074513112,1.0885087583576176
7.943235,40.360069,135.128525,75448.94531,65200.03516,16159.54785,0.343466,1.231039,3.362747,950.534912,77.30307,749.567139,0.0587828143613644,0.2986791204891788,0.3044086665659045,0.1021385194901668,0.3660813614583553,0.3800629426435128
7.949335,34.978691,114.573166,63782.02344,55096.83594,12274.92383,1.076787,1.860543,3.50487,1073.402832,151.802673,152.947433,0.0693821710399449,0.30529566582807,0.3130803878105762,0.3072259456128187,0.5308450812726293,0.6133386356402433
6.959342,31.699366,96.476768,53960.09375,46130.20313,10771.62012,0.211143,0.888286,3.510458,1228.583252,117.052277,706.18811,0.0721348998755845,0.3285699413147837,0.3363950803975304,0.0601468526329043,0.2530399167288143,0.2600900677453285
6.049195,28.43639,80.479401,45663.18359,38246.59375,10527.6875,2.419147,0.293687,3.516411,1596.232422,50.80188,1672.548462,0.0751645132150026,0.3533374956406547,0.3612438094590107,0.6879591151318774,0.0835189629426139,0.6930102172869065
5.885316,23.499777,66.365112,38380.17578,31325.17578,9564.239258,3.190216,0.235091,3.769557,2429.912842,153.520233,2115.342773,0.0886808719617621,0.3540983551719163,0.3650341657808965,0.8463105876897471,0.06236568381908,0.8486053790508203
5.965114,18.925144,54.196266,32200.98438,25357.50195,7792.972656,1.770839,0.019199,4.042723,3237.999512,362.988586,1169.362061,0.1100650365838856,0.3491964557115429,0.3661317754029491,0.4380312477505879,0.0047490268316676,0.4380569908833608
5.475623,16.775738,43.767857,26788.44727,20236.23633,6270.675293,0.721833,0.825952,4.177827,3803.555176,600.550659,1016.347229,0.1251060338640751,0.3832889967630812,0.4031897503023215,0.1727771398863571,0.1976989473235727,0.2625582103842092
4.738935,15.588711,34.779133,21796.26172,15805.17969,5013.621582,2.03397,1.756399,4.212162,4059.923096,753.269043,2471.488281,0.1362579970006727,0.4482202302167797,0.468473709531515,0.4828802880800881,0.4169827751164366,0.6380031405566227
5.080829,13.217544,26.86615,17251.63086,12054.27441,3228.86084,0.965256,1.088871,4.224707,3960.103516,802.049927,1570.995605,0.1891163787889221,0.4919776000655099,0.527073964157265,0.2284788033821043,0.2577388207040156,0.344429765399007
6.924929,9.984339,20.149759,13409.46875,9030.31543,935.707642,1.318203,1.007385,4.114877,3559.502686,725.4245,858.306885,0.3436730434344152,0.4955066211958168,0.6030240230972296,0.3203505232355669,0.2448153371291535,0.4031860699862566
8.627308,7.61147,14.944461,10558.36914,6679.102539,722.218994,2.179688,2.666628,3.52055,2685.433105,518.705322,2040.241943,0.5772913456028959,0.5093171309423605,0.7698501396891214,0.6191328059536152,0.7574464217238784,0.9782895855472982
7.826631,6.381092,10.828412,8522.207031,4655.654785,747.319458,0.383305,2.957631,2.142532,1165.613525,81.892456,421.97049,0.7227865914226389,0.5892915784881476,0.9325690436731264,0.1789028121867024,1.3804372583466664,1.391981767280007
4.099874,4.730872,7.640975,7077.583496,2962.820557,431.146423,2.375324,2.48629,0.289991,1251.705933,902.63916,2320.037842,0.5365642473637199,0.6191450698372917,0.8192934816369651,8.191026618067458,8.57367987282364,11.857525189496783
0.345978,2.297195,5.265138,5972.444336,1710.244019,1730.129883,3.406627,1.871455,4.146098,4910.712891,2758.233398,3336.328369,0.0657110981706462,0.4363029041214114,0.4412234950312254,0.8216465216210518,0.4513774155844844,0.9374671075785548
2.526017,0.784163,3.851168,5326.946289,1047.655884,2406.584229,1.397796,0.809583,9.459724,9825.282227,5438.952637,1393.236938,0.6559093241323152,0.2036169286824153,0.6867873725759452,0.1477628734199856,0.085582095207006,0.1707576111959632
1.46343,1.072224,3.355305,4999.260742,963.173157,2178.776611,1.759519,1.523712,14.739354,14711.32129,8036.578125,1292.186768,0.4361540903136973,0.3195608148886614,0.5406935406583605,0.1193755845744664,0.1033771222266593,0.1579156724089197
0.984181,1.711848,3.349669,4751.660645,1127.206055,1117.625366,2.796541,5.144834,16.055056,16169.51563,8513.640625,1262.731567,0.2938144037515348,0.5110498977660181,0.5894903746954037,0.1741844438287851,0.3204494584135988,0.3647301411585174
2.555588,1.2161,3.355469,4353.57666,1193.793701,434.275879,0.089529,9.640467,6.574859,8063.834961,3613.203613,3173.45752,0.7616187185755554,0.3624232558846468,0.8434534301849149,0.0136168699587321,1.4662621662304849,1.466325393378423
2.53827,0.582476,3.399714,4084.633057,1164.592285,1412.960327,4.780085,15.210853,22.694218,17498.25195,10704.4834,10403.21875,0.7466128033122786,0.171330882538943,0.7660188962299771,0.2106300820764126,0.6702523523833251,0.7025690338684857
1.544974,1.196537,3.534863,4158.712891,1148.820435,1023.463135,8.879545,21.359684,81.367104,69037.61719,38729.73438,17088.53125,0.4370675751790098,0.3384960039469705,0.5528178813686536,0.1091294216394871,0.2625100679508023,0.284289933769917
0.63727,1.983435,3.789236,4532.925781,1221.790894,0.448074,9.768972,24.923296,175.757523,152423.9844,83200.79688,19670.47266,0.1681790207841369,0.5234392896087761,0.5497934820803637,0.0555820987531782,0.1418050025659499,0.152308990064727
0.382072,1.298156,4.145653,5061.935547,1382.976196,677.406189,6.540529,20.378906,303.39444,265870.25,142628.7813,15456.19824,0.0921620791706397,0.3131366759350095,0.326417564865438,0.021557840677634,0.067169675225426,0.0705443531728193
0.051379,0.145568,4.900225,5924.733887,1640.009033,1215.532227,0.241999,3.61285,447.960266,395211.9688,209232.0625,3073.516602,0.0104850287486799,0.0297063910330648,0.0315024680948969,0.0005402242528358,0.00806511263211,0.0080831852639893
1.536339,0.362372,6.237423,7111.126465,1956.50293,2463.154541,7.106101,22.1901,585.301941,518600.3125,272139.0,14238.54688,0.2463098943265512,0.0580964286052108,0.2530686844709103,0.0121409148034928,0.0379122269133223,0.0398087774465998
4.210469,1.178028,7.785764,8281.791992,2274.457764,4479.997559,9.165843,43.853806,692.740112,614284.6875,321315.4688,27277.42188,0.5407907303637767,0.1513053824904017,0.5615584856610697,0.0132312866560266,0.0633048458438335,0.0646727953152288
6.036279,2.8978,8.917496,8902.989258,2566.350098,5883.977051,3.301719,46.54343,756.809998,669743.0,351101.0625,25307.64063,0.676902910861973,0.3249566918785274,0.7508624390193241,0.0043626788873367,0.0614994914483146,0.0616540381116706
4.791887,3.359123,8.635935,8103.413086,2656.742432,4839.753418,9.463342,27.321592,783.074951,691145.5,364319.8125,5295.209473,0.554877613136273,0.3889703894251172,0.6776334771905347,0.0120848483123041,0.0348901365892369,0.0369237754021309
0.274113,3.101422,6.812625,6067.969727,2480.736084,1077.529907,21.951969,0.905501,792.202026,697630.9375,369622.5313,21116.98242,0.0402360323663786,0.455246252362342,0.4570208841951814,0.0277100642002145,0.0011430177786493,0.0277336284611717
4.463387,3.273588,4.832578,4074.385254,2221.780762,3007.211182,26.120228,23.895977,802.447327,705409.6875,374219.4063,37778.61719,0.9236037162773162,0.6773999302235785,1.1453883578019195,0.0325507072191917,0.0297788729502491,0.0441172280935307
5.426234,4.075242,3.961631,3190.52002,1964.501221,4193.237305,23.026966,42.234779,821.541504,721070.4375,381722.75,42720.0,1.3696969758162736,1.0286778349624184,1.7129646504534803,0.0280289746627335,0.0514091847999927,0.0585536309928254
1.42513,4.260881,4.013597,3411.912354,1627.09668,1270.025513,23.524639,66.08683,850.577576,745542.125,393660.625,50374.47656,0.3550755095740803,1.061611566881279,1.1194184813712058,0.0276572527465737,0.0776964169579754,0.0824721579540357
4.292542,2.881341,4.327769,4053.109375,1293.387451,3445.141602,38.185581,96.557922,889.379517,778822.625,410970.0,75017.13281,0.9918602402300124,0.6657797585776875,1.1945917390811396,0.0429350803229708,0.1085677375679881,0.1167491959842614
6.717126,1.39582,4.30441,4303.111328,1070.529663,5883.822266,65.675331,121.742493,938.453552,820948.75,433786.7813,113282.0234,1.5605218833707757,0.324276730144201,1.5938581951328317,0.0699825056445627,0.1297267112906617,0.1473993579313762
3.659516,1.918009,3.781577,3901.847412,1050.316528,3791.489502,92.701286,133.274719,996.557861,869716.4375,460745.4688,146709.1406,0.9677221963217992,0.5071981874228662,1.0925823770219467,0.0930214788602224,0.1337350536438144,0.1629050646924666
2.017345,3.939714,3.321259,3443.520996,1236.587769,835.376587,105.973236,136.586121,1059.946045,922093.25,489580.875,160624.0781,0.6074036984167751,1.1862110121493084,1.3326799383928098,0.0999798400115734,0.128861390298409,0.163098823779875
5.017657,4.893618,3.342097,3539.046387,1408.440918,3473.17041,102.7565,141.208603,1124.322632,974611.6875,518383.6563,155857.4063,1.5013499009753457,1.464235777716805,2.0971499559889883,0.0913941399696025,0.1255943792119627,0.1553281587814057
2.605114,3.359783,3.96008,4440.485352,1439.688721,1160.862671,91.999458,147.451218,1187.269653,1024655.063,546460.5,145215.9844,0.6578437809337185,0.8484129108502859,1.073574826181494,0.0774882586845669,0.124193537354736,0.1463846472641464
2.763467,1.129296,5.055495,5996.331055,1446.764648,4532.364746,85.889832,148.890244,1246.961914,1070521.625,573536.75,141320.75,0.5466263936568032,0.2233799064186593,0.590507406248094,0.0688792745277062,0.1194023990054278,0.1378451571427684
6.253976,0.896131,6.052628,7423.598633,1575.809204,8791.147461,89.812523,144.42305,1302.138306,1110980.125,599231.75,146795.6563,1.033266210974803,0.1480565136334167,1.043819809148834,0.0689731056878991,0.1109122197961051,0.1306093787150587
5.340445,2.416611,6.395243,7916.748535,1804.014038,7857.945313,99.766853,139.425308,1353.384644,1146600.25,623418.9375,154935.625,0.8350652195702337,0.3778763371462195,0.9165830279417824,0.0737165545968763,0.103019720681861,0.1266775168331102
1.810498,3.055932,6.36507,7877.102051,2083.703125,3001.829102,107.782623,135.693222,1401.514771,1178642.5,645962.25,157698.7813,0.2844427476838432,0.4801097238522121,0.558043926270488,0.0769043789121791,0.0968189738758022,0.1236454495654057
0.712441,1.849979,6.259481,7789.104004,2256.501709,670.433472,109.576744,128.994598,1447.657349,1208497.875,667026.875,152944.9844,0.1138179027941773,0.2955483050431817,0.3167069869932812,0.0756924586302777,0.089105752883516,0.1169152833911569
0.682892,0.840875,6.217499,7772.394531,2234.522949,50.216049,108.04567,116.84864,1491.555664,1235741.0,686740.3125,145724.8125,0.1098338737167468,0.1352432867299214,0.1742246435529086,0.0724382419025831,0.0783401134937462,0.1066980424944628
0.738532,1.632624,6.077112,7544.201172,2050.364502,3445.056885,109.332771,103.243347,1531.467529,1259025.0,704787.875,142183.3125,0.1215268041793536,0.2686512935749744,0.294859766115274,0.0713908515392362,0.0674146497036177,0.0981905732652516
1.91845,2.664223,5.578182,6706.382813,1800.573242,5417.929199,115.900139,92.966797,1565.86377,1277327.5,720574.0,142882.9688,0.3439202951786084,0.4776149290216776,0.5885551714666376,0.0740167447644567,0.059370935569957,0.0948861765273463
2.680767,2.184982,5.105779,5773.51709,1638.297485,4654.637207,124.153191,85.030617,1594.60144,1290889.75,733685.9375,143369.6719,0.5250456394606974,0.427942925065891,0.6773537263724497,0.0778584465595365,0.0533240563234409,0.0943683881575271
3.565102,1.332211,5.028854,5373.472168,1619.619507,3502.825928,128.711731,75.677727,1618.015991,1300308.625,743952.9375,140213.5625,0.7089293107336184,0.2649134375346749,0.756809022808054,0.0795491093511695,0.0467719277318316,0.0922804097428919
4.456386,1.856382,5.361962,5820.794434,1717.828247,4064.280029,128.953186,64.771828,1636.075806,1305550.375,751520.0625,135248.2031,0.8311110746402157,0.346213195841373,0.9003383782580364,0.0788185886785248,0.0395897474691952,0.088202709856042
4.117496,3.083214,5.344234,6222.225586,1765.275146,4677.972656,129.50946,55.687168,1648.287354,1306184.625,756616.625,132776.1875,0.7704557846830808,0.5769234655518451,0.9625189874781552,0.0785721371250658,0.0337848663734879,0.0855277611555136
1.702881,3.067369,4.863736,6009.805664,1779.081543,2389.598633,134.335876,49.821732,1654.449829,1302286.75,759304.5,134169.6719,0.3501178929119508,0.6306610802888972,0.7213292848126043,0.08119670578418,0.0301137762697305,0.0866010655328563
1.438833,1.986809,4.380179,5497.838867,1835.841064,1813.620972,141.103165,44.754925,1655.095703,1294567.375,759520.25,136002.625,0.3284872604521413,0.4535908235713655,0.5600433157421867,0.0852537800347367,0.027040687084667,0.0894393971816791
2.650059,1.68983,4.362443,5216.723145,1914.94812,3755.069092,143.165451,38.574108,1650.388184,1283083.25,756922.375,133769.8281,0.607471318249889,0.3873586428521817,0.7204638233031149,0.0867465317480726,0.0233727485290818,0.0898401143372106
0.383726,2.506703,4.802126,5318.67041,1878.117798,884.667664,137.533539,32.629601,1640.194214,1267846.125,751386.625,126480.5859,0.0799075242923655,0.5219985897912716,0.528079293461324,0.083851984006572,0.0198937422906919,0.086179557925107
3.886233,2.495027,5.323323,5802.305176,1744.404663,4536.302246,129.042831,28.695883,1624.13269,1248413.25,743125.9375,117420.9297,0.7300389249346695,0.4686972779972209,0.8675447944180013,0.079453379514207,0.0176684350833428,0.0813941835423325
6.551345,0.876316,5.52825,6128.025391,1644.636719,7653.137207,125.896675,25.84894,1603.000732,1225306.125,732851.9375,111650.6719,1.1850667028444808,0.1585159860715416,1.1956213480993565,0.0785381269557648,0.016125345100591,0.0801764562719817
4.875263,0.11926,5.44056,5893.371094,1728.525146,5832.401855,130.955597,21.710754,1577.709351,1199316.75,721047.0625,111788.8281,0.896095806314056,0.0219205375917185,0.8963638792711073,0.0830036260588785,0.0137609338413561,0.0841365868044831
0.249786,1.349924,5.249109,5492.919922,1969.659668,898.172607,138.498398,16.099529,1549.09314,1171270.75,707879.5625,115250.0703,0.0475863617996882,0.2571720267192013,0.2615375941546309,0.0894061140829789,0.0103928734717655,0.0900081388232129
4.58612,3.106959,5.104115,5237.358887,2133.981689,2924.308594,140.073257,10.678034,1517.693115,1141667.5,693235.75,115712.0781,0.8985142380216746,0.6087164963955553,1.0852942499210758,0.0922935312914034,0.0070357003629155,0.0925613148017787
3.966587,2.110153,5.288244,5451.126465,2046.069214,2255.676758,133.034256,6.011039,1483.807983,1110500.625,677176.125,108460.8359,0.7500763958697821,0.3990271628918787,0.8496100731315184,0.0896573259641237,0.0040510895404718,0.0897488018053837
1.597414,0.382283,5.815994,6235.22998,1734.973267,2799.017578,122.361893,1.156834,1447.971802,1077773.875,660141.75,95097.16406,0.2746588115462292,0.0657296070112864,0.2824143126646474,0.0845057153951399,0.000798934066535,0.0845094919526029
7.103995,0.74045,6.604219,7265.993164,1569.506226,7800.389648,115.26561,4.753218,1410.952881,1043964.5,642845.9375,82970.42188,1.0756752615260037,0.1121177235340015,1.0815024975419534,0.081693450966489,0.0033687999535684,0.0817628812111053
7.217586,1.409976,6.912258,7566.053711,1676.003906,7577.680176,114.244019,11.68924,1373.456665,1009599.438,625844.3125,77966.00781,1.0441719623312673,0.2039819694230163,1.063909644080935,0.0831799225350877,0.0085108182135473,0.0836141946059833
1.574642,3.003768,6.458295,6998.977539,1963.689209,1548.265015,115.430222,19.522327,1336.246704,975331.3125,609331.5,77811.79688,0.243816982655639,0.4651023218976525,0.5251351167708057,0.0863839152264805,0.0146098223790268,0.0876106598525686
4.699176,2.413428,5.581611,5931.932129,2186.081543,4963.79248,113.037239,28.694021,1300.18103,942200.625,593313.0625,74196.16406,0.8419031709662318,0.4323891435644655,0.9464466814117992,0.0869396156318324,0.0220692506181235,0.0896969820509938
5.956341,1.464118,5.034555,5212.191895,2168.219971,5773.000488,104.486061,39.388847,1265.427124,910302.375,577602.1875,61449.47266,1.183091852209381,0.2908137859254691,1.218309890318768,0.0825697971999531,0.0311269185344252,0.0882420334482957
1.636585,2.104496,5.117686,5408.326172,1929.284058,490.889893,92.255394,51.417515,1231.851807,879435.9375,562242.625,42521.15234,0.3197900379194816,0.4112202272667765,0.5209296916723818,0.0748916334544127,0.0417400167031617,0.0857378898495311
3.50751,3.499641,5.508458,6143.96875,1735.637329,5162.605469,81.478851,64.733284,1198.432007,848686.625,547205.125,25804.5332,0.6367498853581165,0.6353213549054926,0.8994907673247822,0.0679878795994139,0.054014982595504,0.0868330013141145
4.533405,3.861811,5.554832,6505.208984,1764.677979,5788.038086,75.611031,78.979187,1164.489014,817560.1875,532375.75,16457.32031,0.8161191913634832,0.695216525000216,1.0720898055411037,0.0649306520636698,0.0678230417380305,0.0938933148206622
1.180189,3.383621,5.232347,6343.32373,1926.257813,2157.166016,73.780594,93.096436,1129.019653,785277.875,517192.9063,11762.1582,0.225556332559748,0.6466736628897128,0.684881365955449,0.0653492557051174,0.0824577639128129,0.1052131553120332
2.796791,3.513569,4.995929,6112.864746,2016.732178,942.807434,71.944366,105.51693,1091.717041,752009.125,501098.125,5369.035156,0.5598140005592552,0.703286415799744,0.8988901478326528,0.0659001951037604,0.0966522698073373,0.1169807547147137
4.007913,4.086452,4.854222,5899.214355,1838.417358,725.23407,66.466728,115.278267,1052.62207,717989.8125,483798.1875,5597.209473,0.8256550689276263,0.8418345926494504,1.179148749830635,0.0631439620109808,0.1095153429568506,0.1264150714171407
2.340046,3.264219,4.69467,5707.24707,1485.83313,1028.21228,57.531921,122.898552,1011.69281,683103.125,465395.3125,18077.64844,0.4984473882083298,0.6953031842493722,0.8555093902693424,0.0568669861358409,0.1214781312916516,0.1341297524574085
0.006483,1.288058,4.430848,5376.87793,1189.737183,1875.547363,48.831753,129.211136,969.152954,647652.375,446296.7188,27087.16992,0.0014631510717587,0.2907023666801479,0.2907060487924149,0.0503860126499702,0.133323780799207,0.1425271230235072
1.139009,0.567802,4.23498,4904.625977,1138.67627,1630.214478,43.645931,134.064987,924.896729,611447.8125,426646.0625,31254.18359,0.2689526278754563,0.1340743049553953,0.3005186105557957,0.0471900587724967,0.144951304071484,0.1524394378072011
0.806146,1.708886,4.035855,4158.381348,1258.47876,1093.268311,41.962223,136.721176,879.384216,574925.5625,406542.0625,33141.48828,0.1997460265544723,0.4234260150575281,0.4681752506826882,0.0477177350201609,0.1554737662018714,0.1626317134277582
0.066027,2.64216,3.922522,3484.359863,1387.28125,733.533081,40.91954,137.278732,833.219666,538799.125,385993.25,35594.89453,0.0168327927797473,0.6735870442536716,0.6737973353310056,0.0491101466632929,0.1647569513799738,0.1719205035279771
0.125728,2.099577,3.855125,3054.314697,1386.462646,671.008728,38.306091,136.883133,787.140869,503679.5938,365242.5,38787.48828,0.0326132096884018,0.5446196945624331,0.5455953016215018,0.0486648483246268,0.1738991562893934,0.180580131854592
0.372692,1.436174,3.877787,2962.4729,1307.171265,1014.252014,34.903435,136.815918,741.486572,469841.8438,344525.25,41155.22266,0.0961094562439865,0.3703591765096948,0.3826263806959135,0.0470722415186232,0.1845157055656026,0.190425422467589
1.275437,2.141924,3.908565,3155.388672,1203.055786,1797.764771,33.236671,137.44545,696.169922,436951.7813,324002.2813,41915.51563,0.3263184826144633,0.5480077726736027,0.6378058254723681,0.0477421818289931,0.1974308938902993,0.2031213277529351
2.135567,3.598966,3.817411,3332.288818,1092.752808,2687.877197,34.075382,137.779816,651.582458,404865.9375,303784.5,42005.14844,0.559428104545201,0.9427766619837372,1.0962607529854538,0.0522963465047734,0.2114541518243267,0.2178250816170919
2.564315,4.472689,3.424346,3207.040771,930.301331,3245.921387,35.511677,136.378067,608.160339,373774.2813,283912.5,42247.29688,0.7488481012140713,1.3061440053078748,1.5055848170374253,0.0583919646230005,0.2242468938771095,0.2317246015123672
2.723278,4.808356,2.934488,3002.190918,751.119385,3628.814941,35.396553,132.968094,566.144226,344002.0938,264456.4688,42195.35938,0.9280249229167064,1.63856727306433,1.8831178842313707,0.0625221478457681,0.234866113427429,0.2430454899967371
2.860743,5.1831,2.71574,3078.473877,670.867126,4077.817871,34.057076,128.685104,525.668091,315709.4063,245566.4063,41043.69141,1.053393550192581,1.9085405819408336,2.179946128807404,0.0647881744832786,0.2448029587552043,0.2532311121647141
2.834115,5.513135,2.730199,3370.604736,705.931335,4309.178223,33.629719,124.739929,486.338104,288653.875,227243.1875,38880.45313,1.0380616944039611,2.019316174388753,2.270508730116855,0.0691488467043906,0.2564880850874066,0.2656458183227285
2.106142,4.987371,2.572227,3410.805664,778.370483,3503.689209,35.035789,120.980911,447.886047,262741.4063,209386.4844,36556.26563,0.8188009845165299,1.938931128551252,2.1047301426810683,0.0782247833677212,0.270115382719212,0.2812142185496197
0.488263,3.136916,2.098725,3101.303467,832.778442,1471.47168,36.640991,116.302055,410.309875,237850.875,191914.0313,34578.32422,0.2326474407080489,1.494677006277621,1.512674513820814,0.0893007778572231,0.2834493198585581,0.2971836904242632
0.823049,1.01791,1.652064,2844.11792,853.951965,284.554626,36.187027,110.488846,373.847748,214228.7031,174816.7969,32771.61328,0.4981943798787456,0.6161444108702812,0.792358236651487,0.0967961615218824,0.2955450356223624,0.3109925480882039
0.245001,0.216108,1.502789,2826.061035,772.648926,73.102386,33.562954,104.393936,338.86615,192080.0781,158282.9531,30837.70703,0.1630308712666914,0.1438046192778893,0.2173909692504158,0.0990448706664858,0.308068350881314,0.3235985092982866
2.2827,0.539013,1.820647,3236.043213,636.232666,1970.965088,30.642717,98.372612,305.379028,171332.7656,142375.0625,28944.64453,1.2537850555324566,0.296055742821096,1.2882647120579978,0.1003432265820166,0.3221328348716861,0.3373993574732455
4.616158,0.404165,2.54036,4087.287109,644.718689,3767.194824,29.02025,91.591202,273.088715,151958.6563,127045.0469,27124.43945,1.8171274937410449,0.1590975294840101,1.824079042255989,0.1062667492503306,0.3353899189865828,0.3518224264512699
4.358789,0.01923,3.386759,5063.738281,910.173462,3329.367676,28.136652,83.29071,241.95314,133892.9688,112269.5156,25006.76563,1.2870089073358923,0.0056779948027007,1.2870214322950908,0.1162896749345761,0.3442431455942254,0.3633546914311091
1.513264,0.891589,4.015393,5871.740234,1294.651733,1145.372681,26.087572,74.169296,212.501938,117193.6719,98262.98438,22258.92578,0.376865726468119,0.2220427738953571,0.4374137277515279,0.1227639250988854,0.3490287980338325,0.3699893014164417
1.306491,1.713949,4.403006,6436.35498,1614.446411,743.841125,21.784214,65.535873,185.313141,102066.8828,85298.21875,19396.58203,0.2967270541988814,0.389267922869058,0.4894654844504736,0.1175535306478885,0.3536493561457683,0.3726750590931738
1.459601,1.755375,4.492271,6467.134277,1656.342529,717.642761,15.940564,57.070858,160.683167,88371.69531,73570.35938,17541.10156,0.3249138353407441,0.3907544758541949,0.5081909688256167,0.0992049403656575,0.3551763328140028,0.3687707249554349
0.909513,1.146251,4.301828,6021.749512,1404.711426,925.293884,10.308633,47.495113,138.673126,75922.6875,63123.39063,16989.76367,0.2114247710508184,0.2664567249085737,0.3401464685439117,0.0743376405894246,0.3424968800371602,0.3504713934739772
3.274468,0.395905,3.859829,5193.387695,1058.814697,2499.210938,6.632679,37.284798,119.094299,64701.89453,53914.89063,16281.71777,0.8483453541594719,0.1025706061071617,0.8545235919277772,0.0556926658596814,0.3130695449997988,0.3179846113209556
3.544503,0.235335,3.090544,3903.069336,747.316345,2729.13208,5.693161,28.766048,101.922943,54757.01563,45943.98438,13614.41992,1.1468864381157493,0.0761467883971236,1.1494115169585812,0.0558575020738951,0.2822332946174837,0.2877076521898132
