Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000646113904;-149.2194;-84.36018;754.6528;-3.353531;-45.37741;-6.855042;-0.01998889;0.5658898;-1.703369;-0.2319756;-0.004673004;0.06061429;-60.13017893;-4.44380613;60.29416084;2.743388992;136.1863017;136.2139308
132748000646134073;-149.6286;-84.13784;754.3342;-3.43129;-45.36224;-6.88321;-0.198243;0.5678246;-1.371124;-0.1740112;0.02341461;-0.0182144;-60.13546884;-4.548765719;60.30726227;-17.07694307;126.9113421;128.0551083
132748000646134073;-149.4327;-84.56314;755.954;-3.338776;-45.39154;-6.923572;-0.1986833;0.3932347;-1.700623;-0.09587097;0.06422806;0.004675552;-60.04537642;-4.41663852;60.20759026;-37.76738048;56.37404323;67.85578662
132748000646153869;-149.633;-84.13742;755.6289;-3.307869;-45.36244;-6.82748;-0.3656182;0.7482913;-2.025757;-0.1833687;0.004230499;0.01540379;-60.03269926;-4.377637058;60.1920982;-2.0883549;90.51860869;90.5426957
132748000646153869;-150.0528;-84.336;755.6337;-3.417374;-45.47861;-6.855931;-0.02590874;0.3861725;-1.062897;-0.2188416;0.08126068;0.03877403;-60.18606201;-4.522527102;60.35573967;-76.45209134;205.891639;219.627615
132748000646173860;-150.0568;-84.54478;755.3118;-3.463707;-45.34876;-6.883811;-0.02548873;0.3888426;-1.381317;-0.1577225;0.03852081;0.03856403;-60.03979221;-4.585797898;60.21466757;-27.88701653;114.1826659;117.5387889
132748000646173860;-150.0566;-84.54379;755.6354;-3.402008;-45.47881;-6.884081;-0.1930432;0.5767722;-2.338074;-0.2302246;0.1489143;0.02852581;-60.18617749;-4.502181895;60.35433375;-63.69103491;98.46764058;117.2707302
132748000646194035;-150.2795;-84.96413;755.627;-3.375061;-45.40842;-6.8661;-0.2030032;0.3925049;-1.380676;-0.03557587;0.02217484;0.004985571;-60.09370834;-4.466570448;60.25947256;-16.06084965;25.76698735;30.36261729
132748000646194035;-150.0683;-84.96487;756.611;-3.556923;-45.34893;-6.884611;-0.03023842;0.3797925;-0.4250183;-0.09848785;0.08146286;0.03931402;-59.93692577;-4.701125436;60.1210084;-191.6690618;231.7261398;300.7225184
132748000646214026;-150.0755;-85.18362;756.601;-3.544884;-45.43657;-6.934551;-0.3657312;0.7519221;-2.001221;-0.1877518;0.09247208;0.03926714;-60.05353853;-4.685275257;60.23602987;-46.20783404;93.81861985;104.5805783
132748000646214026;-150.4951;-85.37402;756.2855;-3.591133;-45.33563;-6.883693;-0.1921167;0.7501998;-2.000336;-0.1884842;0.02402115;0.07294562;-59.94512886;-4.748382606;60.13289957;-12.00855896;94.22627836;94.98840468
132748000646234011;-150.292;-85.59679;756.9293;-3.576988;-45.40806;-7.03053;-0.02431881;0.5595095;-1.065491;-0.1116257;-0.00447464;0.06115428;-59.98983234;-4.725656938;60.17567464;4.199604969;104.7645658;104.848705
132748000646234011;-150.0865;-85.60583;756.9253;-3.700699;-45.30678;-6.934322;-0.2005833;0.3919249;-1.382355;-0.1568985;0.02215576;0.004235566;-59.85634401;-4.889120348;60.05568596;-16.02755114;113.5008931;114.626939
132748000646253824;-150.3077;-86.02023;758.2256;-3.670288;-45.3227;-6.97496;-0.3653302;0.7471471;-1.687744;-0.1259613;0.04943466;0.1522471;-59.7746931;-4.840628244;59.97037283;-29.29037623;74.63293523;80.17481625
132748000646253824;-150.5175;-86.22099;757.577;-3.656548;-45.51075;-6.962908;-0.02324894;0.5611296;-1.06485;-0.2328949;0.08082581;0.06178428;-60.07409096;-4.826634657;60.2676763;-75.90347528;218.7114954;231.5082197
132748000646273798;-150.5145;-86.01115;757.9012;-3.609428;-45.46729;-6.935099;-0.1945333;0.5724821;-2.020325;-0.1700745;0.1063499;0.02810581;-59.99105051;-4.762399476;60.17978556;-52.64002457;84.18174833;99.28513957
132748000646273798;-150.734;-86.42706;758.5474;-3.581482;-45.48235;-6.974248;-0.1990269;0.3923826;-1.373444;-0.158287;0.02337646;0.07217532;-59.9598065;-4.721500911;60.14541518;-17.0203317;115.2483076;116.4983437
132748000646293977;-150.9346;-86.21072;757.5823;-3.78064;-45.45342;-6.96328;-0.1936069;0.7459097;-1.682587;-0.128334;-0.01853943;0.07252562;-59.9980019;-4.990401212;60.2051853;11.01840939;76.27187669;77.06363941
132748000646293977;-150.7336;-86.43105;758.2232;-3.767242;-45.43877;-6.974057;-0.196523;0.742002;-1.371246;-0.0668335;0.1078072;0.006195828;-59.92795527;-4.968513735;60.13356759;-78.61983031;48.73923212;92.50184034
132748000646313772;-150.9351;-86.20892;758.8818;-3.780396;-45.45229;-6.964069;-0.1959472;0.5700097;-1.693817;-0.1112213;-0.01979828;0.09497559;-59.89377201;-4.98153409;60.10057909;11.68855745;65.66311419;66.69532923
132748000646313772;-151.1436;-86.20927;758.2328;-3.905045;-45.46772;-7.003382;-0.2017533;0.386692;-1.077759;-0.09368134;-0.02209854;0.04927579;-59.96537954;-5.150191952;60.18613811;20.50416172;86.922355;89.30798646
132748000646333938;-151.1503;-86.41884;758.2266;-3.768051;-45.46829;-6.974282;-0.3657312;0.7519221;-2.001221;-0.1877518;0.09247208;0.03926714;-59.96662751;-4.969557747;60.1721939;-46.20783404;93.81861985;104.5805783
132748000646333938;-151.1496;-86.42121;757.9012;-3.830139;-45.59869;-6.974273;-0.5450662;0.5777638;-1.695251;-0.2308426;0.03278732;0.02694485;-60.16442552;-5.053612404;60.37629582;-19.34068464;136.170119;137.5367711
132748000646353938;-151.1462;-86.41089;758.2376;-3.888779;-45.4673;-6.952569;-0.5333344;0.9351797;-2.63385;-0.2014809;-0.008602142;0.09471871;-59.96444821;-5.128707271;60.18337551;3.265995299;76.49671286;76.56640128
132748000646353938;-151.1474;-86.41705;758.2344;-3.889679;-45.46791;-7.031533;-0.3649715;0.9255693;-1.684937;-0.2628479;0.04996109;0.0618374;-59.9655062;-5.129916128;60.18453267;-29.65161577;155.9986919;158.7917195
132748000646373739;-151.3596;-86.4187;758.554;-3.953773;-45.43968;-7.014441;-0.3684;0.5751698;-1.685242;-0.2330704;0.05036545;0.1292169;-59.90303308;-5.212250631;60.12936827;-29.88618612;138.300851;141.493143
132748000646373739;-151.1544;-86.62856;758.2301;-3.875984;-45.38162;-7.002583;-0.1977168;0.5695398;-1.373047;-0.172287;0.1082649;0.09656557;-59.85204503;-5.11188386;60.06994798;-78.85012776;125.4778653;148.1959424
132748000646393753;-151.5707;-86.61971;757.5844;-4.000572;-45.41151;-7.002521;-0.1940268;0.7432396;-1.364166;-0.1894531;0.02420044;0.07273561;-59.94251743;-5.28069539;60.17467191;-17.74009503;138.8783306;140.0067915
132748000646393753;-151.1466;-86.41814;757.5833;-3.890579;-45.468;-7.030773;-0.1963671;0.5673397;-1.375397;-0.1723404;0.02294159;0.09518558;-60.0171648;-5.135513376;60.23648037;-16.67997986;125.3023148;126.4076414
132748000646413890;-151.768;-86.19158;756.942;-4.029327;-45.42598;-6.963592;0.153761;0.5593879;-1.38205;-0.1727066;0.1392555;0.09655654;-60.01250073;-5.323165562;60.24812309;-100.7601544;124.964118;160.5261334
132748000646413890;-151.5571;-85.98936;756.6124;-3.858719;-45.36884;-6.97464;-0.879299;1.118493;-2.942993;-0.1559067;0.002002716;0.004047945;-59.96311083;-5.09999413;60.17960287;-0.6805031444;52.97555029;52.97992085
132748000646433877;-151.56;-86.19946;757.2618;-3.968048;-45.45443;-7.0029;-0.199627;0.5625796;-0.7368774;-0.1732559;0.1084404;0.09635557;-60.02472341;-5.239995196;60.25300798;-147.16205;235.1217568;277.3786392
132748000646433877;-151.5711;-86.61572;757.9085;-3.814804;-45.4551;-7.00271;-0.3695617;0.571732;-1.694702;-0.1104889;0.04865646;0.0612971;-59.97439101;-5.033330526;60.18523069;-28.71092409;65.19664079;71.23846666
132748000646453697;-151.5552;-85.98429;755.9644;-3.858719;-45.36831;-6.894924;-0.3674178;0.7505939;-2.012695;-0.1863213;-0.0788765;-0.03070641;-60.01382694;-5.104366224;60.23050704;39.1894877;92.57300943;100.5265041
132748000646453697;-151.7528;-85.56463;755.9666;-4.013077;-45.4688;-6.935063;-0.02598822;0.5626523;-1.049988;-0.1146317;0.0825386;0.01707405;-60.14658138;-5.308537278;60.38039268;-78.60910892;109.1742739;134.5303464
132748000646473677;-151.7544;-85.56028;755.6445;-3.825882;-45.34012;-6.935293;-0.02930856;0.2143025;-1.3927;-0.1405144;-0.0475502;0.06036401;-60.00192091;-5.063070916;60.21515756;34.14245322;100.8934826;106.513858
132748000646473677;-151.9612;-85.55087;755.3199;-3.765404;-45.39758;-6.895102;-0.03288877;0.2104852;-0.7409973;-0.1444893;0.03965378;0.01607376;-60.1037778;-4.985176958;60.31016577;-53.51406336;194.9930042;202.2029344
132748000646493848;-151.7574;-85.75759;755.973;-3.624245;-45.29616;-6.884343;-0.3643813;0.7497222;-2.003601;-0.1878014;0.007152557;0.03788714;-59.91769582;-4.794145469;60.10918485;-3.569850931;93.73190999;93.7998656
132748000646493848;-151.9669;-85.76277;755.6442;-3.688469;-45.35511;-7.002552;-0.3579115;0.9329495;-2.960022;-0.1398697;0.04860306;0.06154741;-60.02178416;-4.881224595;60.21993795;-16.4198298;47.25292325;50.02448967
132748000646514345;-151.9451;-84.91528;755.9781;-3.683998;-45.30917;-6.924871;-0.3691214;0.7463219;-1.365204;-0.1886292;0.007843018;0.03840715;-59.9345006;-4.873154219;60.13228746;-5.744942464;138.1692141;138.2885971
132748000646514345;-151.5352;-85.13997;756.2957;-3.731079;-45.23653;-6.896124;-0.1921268;0.7445498;-1.682434;-0.1284256;0.06627274;0.07317559;-59.81329456;-4.933360498;60.01639986;-39.39098492;76.33320987;85.89766366
132748000646534370;-151.5461;-85.56126;755.9701;-3.76255;-45.28178;-6.896044;-0.02697861;0.3845525;-1.063538;-0.09757233;-0.004039764;0.03814402;-59.89890546;-4.97711543;60.10532882;3.798421705;91.74318612;91.82178503
132748000646534370;-151.7407;-85.1379;755.3293;-3.915382;-45.29553;-6.992593;-0.1932632;0.746762;-2.009766;-0.06591797;0.02231216;0.005025849;-59.96792391;-5.183675792;60.19154752;-11.10187359;32.79883415;34.62679769
132748000646554358;-152.1525;-84.71465;754.3478;-3.887108;-45.36938;-6.87889;-0.3645616;0.9225893;-1.685455;-0.1416702;0.04947281;0.06185739;-60.14384702;-5.152938887;60.36418734;-29.35278602;84.05457437;89.03233974
132748000646554358;-151.7337;-84.71738;755.3248;-3.698753;-45.29556;-6.936063;-0.1967069;0.3963625;-2.010132;-0.03614044;0.02270889;0.07240532;-59.96832252;-4.896904342;60.16792648;-11.29721571;17.97913946;21.2338536
132748000646574331;-151.5269;-84.93073;754.0243;-3.683952;-45.36799;-6.923434;-0.1963671;0.5673397;-1.375397;-0.1723404;0.02294159;0.09518558;-60.16781181;-4.88572102;60.36585001;-16.67997986;125.3023148;126.4076414
132748000646574331;-151.5278;-84.92905;753.7014;-3.621216;-45.23864;-6.923414;-0.02209854;0.3944426;-2.017334;-0.1568451;0.1231499;0.03942402;-60.02195925;-4.804576281;60.21394809;-61.04585156;77.74870098;98.85067777
132748000646594314;-151.5171;-84.50847;753.3784;-3.589081;-45.19443;-6.923464;-0.3643813;0.7497222;-2.003601;-0.1878014;0.007152557;0.03788714;-59.98901278;-4.763981327;60.17787943;-3.569850931;93.73190999;93.7998656
132748000646594314;-151.7202;-84.29159;753.0526;-3.543579;-45.33882;-6.855452;-0.3741215;0.3954649;-1.374481;-0.1574631;0.007019043;0.03784686;-60.20671129;-4.705619533;60.39032157;-5.106685217;114.561826;114.6755868
132748000646614314;-151.5077;-84.0872;752.4021;-3.557838;-45.23747;-6.78735;-0.1902167;0.7515099;-2.318604;-0.1274567;0.06608963;0.07338561;-60.12406573;-4.728639498;60.30972816;-28.50406617;54.97130752;61.92193826
132748000646614314;-151.7198;-84.29654;753.0538;-3.790939;-45.33842;-6.855682;-0.1877966;0.7509301;-2.320313;-0.2487755;0.06607437;0.07263561;-60.20607799;-5.034088157;60.41617226;-28.47649716;107.2163731;110.9335907
132748000646634315;-151.0897;-84.10105;753.3774;-3.617729;-45.16386;-6.923708;-0.5423059;0.7563338;-2.002441;-0.1868362;-0.008693695;0.004284889;-59.9485226;-4.802014213;60.14054125;4.341547843;93.30422431;93.40517819
132748000646634315;-151.2964;-84.09229;753.0535;-3.55648;-45.39558;-6.884181;-0.1973069;0.5665598;-1.373566;-0.05110931;0.107769;0.09658556;-60.28201431;-4.722746089;60.46673118;-78.45930755;37.20922396;86.83541495
132748000646654324;-151.0915;-84.10738;751.0958;-3.558189;-45.20968;-6.865299;-0.7060891;1.114131;-2.623657;-0.2177773;-0.02370071;0.0379364;-60.19162387;-4.737330601;60.37775985;9.033464827;83.0052197;83.49532911
132748000646654324;-151.0866;-83.89438;751.4227;-3.634232;-45.25206;-6.758612;-0.195537;0.5670297;-1.694305;0.00995636;-0.02029037;0.09499557;-60.2218397;-4.83646756;60.41573797;11.97563019;-5.876366515;13.33969272
132748000646674289;-151.0866;-83.89281;750.7722;-3.510681;-45.25283;-6.758102;-0.5394759;0.752774;-2.004639;-0.1869774;-0.009204865;0.003554866;-60.27504802;-4.676093813;60.45615988;4.591782577;93.27236563;93.38532357
132748000646674289;-150.6747;-84.11898;750.7671;-3.495407;-45.2241;-6.864991;-0.198707;0.3914399;-1.386627;-0.15522;0.02168274;0.1176355;-60.23718789;-4.655780736;60.4168445;-15.63703641;111.9407117;113.0276066
132748000646694315;-150.667;-83.90919;750.4454;-3.571976;-45.26653;-6.893271;-0.1935271;0.5694299;-1.695496;-0.2325401;-0.01981735;0.09422559;-60.31955406;-4.75980714;60.50706046;11.68823615;137.1517181;137.64886
132748000646694315;-150.4588;-83.91111;751.0964;-3.570229;-45.25137;-6.854442;-0.1820565;1.103515;-2.642639;-0.2157784;0.02244949;0.1184461;-60.24708226;-4.753355868;60.43430576;-8.495103568;81.65259659;82.09332077
132748000646714269;-150.4771;-84.5396;751.0903;-3.402634;-45.16679;-6.825272;-0.3743016;0.568332;-1.056335;-0.1113129;0.04934311;0.06181711;-60.1349622;-4.530258942;60.30536398;-46.71159014;105.3764373;115.2656332
132748000646714269;-150.4579;-83.91064;749.7949;-3.447586;-45.25224;-6.853172;-0.3724015;0.5696421;-1.374603;-0.05028534;0.09141159;0.0622571;-60.3528209;-4.598039202;60.52772055;-66.50034338;36.58170998;75.89807096
132748000646734258;-150.4656;-84.11982;749.7914;-3.309044;-45.25375;-6.824802;-0.3613015;0.9273496;-2.323975;-0.1407509;-0.03602982;0.06068741;-60.35512686;-4.413286224;60.51626586;15.50353225;60.56472659;62.51756249
132748000646734258;-150.6615;-83.69546;748.4972;-3.463142;-45.26763;-6.784862;-0.5404059;0.7576439;-2.320709;-0.1258087;0.03337479;0.004724875;-60.47802418;-4.626794253;60.65474948;-14.38128762;54.21132222;56.08644123
132748000646754244;-150.6476;-83.27271;748.8307;-3.552902;-45.30914;-6.842521;-0.5384945;0.9291093;-1.677032;-0.2634277;0.03482437;0.0954487;-60.5065152;-4.744600039;60.69225331;-20.7654722;157.0796818;158.446304
132748000646754244;-150.86;-83.27254;747.526;-3.431213;-45.23953;-6.82447;-0.3722215;0.3967748;-1.692749;-0.09643555;0.04909134;0.03828685;-60.51900983;-4.590092227;60.69282904;-29.0009547;56.9697842;63.92661172
132748000646774214;-150.6517;-83.27448;748.177;-3.429466;-45.22437;-6.785641;-0.02738869;0.3875325;-1.063049;-0.2187538;-0.003551483;0.03812402;-60.44608727;-4.583763424;60.6196367;3.340845229;205.7795525;205.8066701
132748000646774214;-150.0266;-83.29829;747.1957;-3.490936;-45.13756;-6.824091;-0.3773814;0.3907049;-0.7359619;-0.1583786;0.09251785;0.03901686;-60.40929258;-4.672050942;60.58969128;-125.7101148;215.1994556;249.2264807
132748000646794202;-150.2349;-83.28669;748.1736;-3.428658;-45.19484;-6.785423;-0.02440059;0.5633419;-1.392212;-0.1703873;0.03686523;-0.006361663;-60.40689349;-4.582703114;60.58047498;-26.4796149;122.386016;125.2178378
132748000646794202;-150.4372;-83.07218;747.5291;-3.443344;-45.12298;-6.853272;-0.3743016;0.568332;-1.056335;-0.1113129;0.04934311;0.06181711;-60.36284193;-4.606301431;60.53834074;-46.71159014;105.3764373;115.2656332
132748000646814200;-150.6435;-83.05394;747.2084;-3.257523;-45.18051;-6.734374;-0.5338346;1.108989;-2.30246;-0.1584015;0.03541183;0.07322867;-60.4657419;-4.359590355;60.62270179;-15.38000163;68.79664212;70.49483965
132748000646814200;-150.2309;-83.07602;747.8448;-3.259148;-45.23833;-6.756703;-0.3741215;0.3954649;-1.374481;-0.1574631;0.007019043;0.03784686;-60.49159914;-4.358053673;60.64838167;-5.106685217;114.561826;114.6755868
132748000646833789;-150.2242;-82.86549;747.5256;-3.334557;-45.19458;-6.785383;-0.3662814;0.7484121;-1.685303;-0.2488289;-0.03491592;0.03744715;-60.45890972;-4.460792523;60.62324995;20.71789466;147.6463974;149.0928899
132748000646833789;-150.432;-82.85629;747.529;-3.334511;-45.20905;-6.746012;-0.5407443;0.7511721;-1.675568;-0.1281815;0.03477859;0.07245843;-60.47798321;-4.460711032;60.64226575;-20.75630613;76.50031894;79.2661532
132748000646853982;-150.0109;-82.66314;746.5491;-3.411301;-45.1365;-6.71694;-0.375041;0.5666046;-0.7247314;-0.1754913;0.0937767;0.01656689;-60.46018749;-4.569425713;60.63261435;-129.3951124;242.1467006;274.5507598
132748000646853982;-149.8096;-82.88788;745.8928;-3.52066;-45.21037;-6.727738;-0.3696412;0.7482121;-1.681793;-0.006278992;0.04993057;0.03959714;-60.61242521;-4.720062017;60.79592976;-29.68888916;3.733509919;29.92272106
132748000646873811;-150.0004;-82.24419;745.9033;-3.440094;-45.13651;-6.717381;-0.3680716;0.5760221;-2.012451;-0.170639;0.09121323;0.06171711;-60.51255018;-4.611983895;60.68804762;-45.32444105;84.79163796;96.14534218
132748000646873811;-150.0002;-82.24192;745.9014;-3.3172;-45.13624;-6.716901;-0.3672214;0.747632;-1.683472;-0.1276016;0.04991531;0.03884713;-60.51234528;-4.447236191;60.67554566;-29.65022437;75.79671592;81.38966733
132748000646893781;-150.2043;-82.23173;745.2607;-3.440056;-45.06328;-6.733689;-0.3691214;0.7463219;-1.365204;-0.1886292;0.007843018;0.03840715;-60.46646461;-4.61590942;60.6423941;-5.744942464;138.1692141;138.2885971
132748000646893781;-150.1975;-81.81441;745.5839;-3.407913;-45.10677;-6.678059;-0.192977;0.5729399;-2.011414;-0.171463;0.1075706;0.09604557;-60.49858034;-4.570798017;60.67100145;-53.48012596;85.24502814;100.6321951
132748000646913768;-149.9999;-82.24567;744.6034;-3.440735;-45.05051;-6.716261;-0.3714617;0.5704219;-1.376434;-0.1715164;0.006584167;0.06085712;-60.50269306;-4.620896187;60.67889706;-4.783495329;124.6092245;124.701005
132748000646913768;-149.9894;-81.82673;743.9575;-3.469528;-45.05052;-6.7167;-0.5400864;0.7567012;-2.333923;-0.1227646;0.03167343;0.0501851;-60.55523083;-4.663610831;60.73454739;-13.57089635;52.60009319;54.32254625
132748000646933760;-150.4052;-81.81272;742.9828;-3.286362;-45.12382;-6.715591;-0.5413343;0.9270194;-1.356934;-0.2032242;0.07758713;0.09640869;-60.73332205;-4.423200153;60.89417958;-57.17827752;149.76722;160.3108718
132748000646933760;-150.2076;-82.23524;743.9567;-3.316742;-45.15287;-6.67671;-0.3773814;0.3907049;-0.7359619;-0.1583786;0.09251785;0.03901686;-60.69287285;-4.458245821;60.85639466;-125.7101148;215.1994556;249.2264807
132748000646953742;-149.9912;-82.02885;742.9861;-3.392204;-45.09414;-6.66504;-0.534906;0.9346914;-2.642822;-0.2000771;-0.009822845;0.02677514;-60.69310755;-4.565636162;60.86459017;3.716801293;75.70583373;75.79701757
132748000646953742;-150.1915;-81.60313;742.6608;-3.36129;-45.06504;-6.568952;-0.3726314;0.399755;-1.69223;-0.2176132;0.04957962;0.03826687;-60.68050861;-4.526009317;60.84906643;-29.29838933;128.5955161;131.890873
132748000646973736;-150.1959;-81.81948;741.6848;-3.40905;-45.02302;-6.675358;-0.1944671;0.5686498;-1.693665;-0.1113129;0.06501389;0.09562556;-60.70371345;-4.596360028;60.8774782;-38.38652;65.72309136;76.11208614
132748000646973736;-149.9876;-81.82081;742.0109;-3.345329;-45.05181;-6.636439;-0.1936069;0.7459097;-1.682587;-0.128334;-0.01853943;0.07252562;-60.71583927;-4.508464132;60.88299752;11.01840939;76.27187669;77.06363941
132748000646993721;-150.1909;-81.60492;741.3613;-3.361542;-45.06617;-6.568162;-0.1959472;0.5700097;-1.693817;-0.1112213;-0.01979828;0.09497559;-60.78840047;-4.534282722;60.9572748;11.68855745;65.66311419;66.69532923
132748000646993721;-150.3894;-81.18199;740.3903;-3.329613;-45.03807;-6.607772;-0.02832854;0.3867526;-1.061218;-0.09751892;0.08127975;0.03952402;-60.83017215;-4.49710479;60.99617853;-76.59098506;91.89336747;119.6267946
132748000647013800;-150.3827;-80.97209;740.396;-3.466988;-44.95037;-6.636542;-0.3744316;0.567492;-1.058807;-0.1112785;-0.1207848;0.05978712;-60.71125716;-4.682612605;60.89157254;114.0762344;105.0979942;155.1095601
132748000647013800;-150.1746;-80.97871;740.066;-3.281784;-45.06672;-6.67567;-0.5375658;0.7597342;-2.640808;-0.1860085;-0.009380341;0.003764883;-60.89554355;-4.434447736;61.05678955;3.552071983;70.43618709;70.52569508
132748000647033789;-150.1748;-80.97813;739.0919;-3.219948;-44.93745;-6.67489;-0.3743016;0.568332;-1.056335;-0.1113129;0.04934311;0.06181711;-60.80090627;-4.356627353;60.9567913;-46.71159014;105.3764373;115.2656332
132748000647033789;-150.1762;-80.98061;739.7391;-3.467926;-45.02317;-6.539752;-0.1944468;0.7405696;-1.045746;-0.2505722;0.06694031;0.07294561;-60.86357683;-4.688038956;61.04385877;-64.01202083;239.6109998;248.0140521
132748000647053795;-150.1691;-80.76624;738.7674;-3.296883;-44.97992;-6.567442;-0.3655599;0.57726;-2.005371;-0.2932701;0.007606506;0.1282569;-60.88509411;-4.462680314;61.04842504;-3.7930666;146.2423205;146.2915024
132748000647053795;-150.1687;-80.75803;739.0966;-3.233498;-44.93604;-6.488822;-0.1975368;0.3966727;-1.691193;-0.2184372;0.06593704;0.07259533;-60.79860404;-4.374932032;60.95580599;-38.98848593;129.1616261;134.9178553
132748000647073674;-150.1691;-80.76624;738.7674;-3.296883;-44.97992;-6.567442;0.1496211;0.3857908;-1.380249;-0.1585617;0.05487823;0.0728963;-60.88509411;-4.462680314;61.04842504;-39.759662;114.8790568;121.5649144
132748000647073674;-150.3664;-80.33559;737.1493;-3.140503;-44.95198;-6.527581;-0.3686217;0.5725121;-1.696533;-0.2317162;-0.03617477;0.05989712;-60.98083779;-4.260335118;61.12947761;21.32276259;136.5821511;138.2365516
132748000647093789;-150.1541;-80.12746;737.7968;-3.031219;-44.93636;-6.460122;-0.2030168;0.5569797;-0.1008301;-0.1741371;0.02381516;0.09549557;-60.90615317;-4.108475056;61.04456619;-236.1909747;1727.035403;1743.111431
132748000647093789;-150.1479;-79.92514;737.1483;-3.169998;-44.93649;-6.567422;-0.1995264;0.5661924;-1.042114;-0.1151962;0.06739426;0.05068535;-60.95990166;-4.300353117;61.1113954;-64.67069685;110.5408818;128.0686752
132748000647113690;-150.5555;-79.4936;736.1774;-3.262833;-44.92221;-6.43168;-0.195297;0.5689597;-1.374725;-0.2936096;0.108242;0.09581558;-61.02090329;-4.432128277;61.18165084;-78.73720676;213.5769278;227.6283194
132748000647113690;-150.5381;-78.86186;735.2103;-3.244156;-44.8782;-6.46032;-0.1990269;0.3923826;-1.373444;-0.158287;0.02337646;0.07217532;-61.04130298;-4.41255467;61.20058258;-17.0203317;115.2483076;116.4983437
132748000647133636;-149.9245;-79.2983;735.1998;-2.966202;-44.92278;-6.499104;-0.02683842;0.3910427;-1.378967;-0.1576691;0.1238441;0.03994402;-61.10281125;-4.034551792;61.2358649;-89.80934322;114.3385097;145.3926165
132748000647133636;-149.9248;-79.30024;735.2017;-3.0895;-44.83592;-6.499254;-0.3630714;0.9268794;-2.003204;-0.2018204;0.09202957;0.06227739;-60.9845221;-4.202248994;61.12913244;-45.94118148;100.7487699;110.728979
132748000647153794;-149.7158;-79.30265;734.8763;-3.026672;-44.8648;-6.459571;-0.194877;0.5716298;-1.693146;-0.2324905;0.06550217;0.09560558;-61.05081365;-4.118614364;61.18958107;-38.68666664;137.3127699;142.6585257
132748000647153794;-150.1102;-78.44873;733.5815;-2.840431;-44.97999;-6.459313;-0.3672113;0.7532821;-2.001373;-0.1876602;0.007663727;0.03861716;-61.31559238;-3.872004803;61.43772693;-3.829234047;93.76572818;93.84388533
132748000647173620;-149.8984;-78.24387;733.9073;-2.915764;-44.8346;-6.392059;-0.3710418;0.573092;-1.694855;-0.1103973;-0.0361557;0.06064713;-61.09027565;-3.972931765;61.21932673;21.3326253;65.13675302;68.54106431
132748000647173620;-149.4809;-78.25718;733.2526;-2.915863;-44.80516;-6.391081;-0.3743016;0.568332;-1.056335;-0.1113129;0.04934311;0.06181711;-61.10467762;-3.97661468;61.23393741;-46.71159014;105.3764373;115.2656332
132748000647193609;-149.8872;-77.8257;732.6099;-2.945847;-44.74757;-6.391409;-0.2018667;0.3902926;-1.053345;-0.0980835;0.06613541;0.07313532;-61.07966602;-4.021030385;61.21188027;-62.78610229;93.11623871;112.3064048
132748000647193609;-149.6779;-77.82645;732.6077;-2.822098;-44.73223;-6.35134;-0.198607;0.3950527;-1.691864;-0.09716797;-0.0193634;0.07196534;-61.05891615;-3.85212712;61.18030831;11.44501194;57.43249506;58.56176045
132748000647213598;-149.6647;-77.19805;731.6373;-2.80352;-44.60269;-6.323611;-0.1901369;0.5750301;-2.331543;-0.2316628;0.06481552;0.09508558;-60.96284464;-3.831844078;61.08315198;-27.79941075;99.36027229;103.1759223
132748000647213598;-149.8645;-76.97651;730.9922;-2.694778;-44.79039;-6.312279;-0.1944671;0.5686498;-1.693665;-0.1113129;0.06501389;0.09562556;-61.27341837;-3.68646672;61.38421487;-38.38652;65.72309136;76.11208614
132748000647233768;-149.4373;-76.56953;729.369;-2.660553;-44.71873;-6.312052;-0.3657312;0.7519221;-2.001221;-0.1877518;0.09247208;0.03926714;-61.31153181;-3.647746285;61.41994779;-46.20783404;93.81861985;104.5805783
132748000647233768;-149.4339;-76.56382;729.6976;-2.598358;-44.67386;-6.368431;-0.538066;0.9335439;-2.309448;-0.1429291;0.03463364;-0.01772515;-61.22242659;-3.560869722;61.3258943;-14.99649789;61.88884005;63.67985138
132748000647253754;-149.021;-76.57804;730.0142;-2.536346;-44.60171;-6.311784;-0.3741215;0.3954649;-1.374481;-0.1574631;0.007019043;0.03784686;-61.0970445;-3.47437989;61.19575281;-5.106685217;114.561826;114.6755868
132748000647253754;-149.0049;-75.94592;728.7181;-2.580887;-44.51388;-6.20402;-0.3687015;0.748992;-1.683624;-0.1275101;-0.03489685;0.03819716;-61.08517945;-3.541680519;61.18776552;20.72722092;75.73546469;78.52055972
132748000647273578;-149.1919;-75.10323;726.4485;-2.455368;-44.57274;-6.243163;-0.3643813;0.7497222;-2.003601;-0.1878014;0.007152557;0.03788714;-61.35705486;-3.379961709;61.45007992;-3.569850931;93.73190999;93.7998656
132748000647273578;-148.9901;-75.31943;726.1208;-2.501755;-44.5156;-6.17501;-0.1963671;0.5673397;-1.375397;-0.1723404;0.02294159;0.09518558;-61.30605191;-3.445369657;61.40278962;-16.67997986;125.3023148;126.4076414
