Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
-0,06518021;-0,04730058;-0,5595093;0,01889038;-0,0632782;-0,01844242;0,1105448;0,1101162;-0,2200623;-0,0007553101;-0,0109024;-0,02847435;113,095887005329;-33,7624102830887;118,027878086687;49,5423674583435;3,43225616961718;49,6611171419996
-0,06571028;-0,04455078;0,4146729;0,08073425;-0,01896667;-0,01881245;-0,06635505;-0,05919147;-0,5483093;0,07826614;0,09886169;-0,03853662;-45,7388870418072;194,693848490715;199,994350990093;-180,302783846855;-142,740860581398;229,965317259894
-0,06948034;-0,2529612;0,7414551;0,03411102;0,0247879;-0,04705253;0,1021248;0,09928608;1,375244;-0,06362915;0,1180229;-0,02657437;33,4314294159412;46,0055135190487;56,869743686291;85,8196094632149;-46,267531812191;97,4971274879974
-0,07640026;-0,4641904;0,4122314;0,1101837;-0,01999664;-0,01834252;-0,2320383;0,2972958;-0,8512268;-0,01369095;0,04177856;-0,005325064;-48,5082902014256;267,286062240601;271,652154945165;-49,0804128348827;16,0837844014168;51,6485725331667
0,1437994;-0,04999948;-0,5601196;0,01935577;0,03892517;0,02147654;-0,2307783;0,3053057;-1,806488;0,1696701;-0,08644104;-0,00595507;-69,4943889975548;-34,5565006136894;77,6119954440509;47,8503257036209;-93,9226299524307;105,409269455413
-0,2667844;0,1751682;0,09887695;0,005371094;0,01032257;-0,008120924;0,2781395;-0,07490563;0,726532;-0,04640961;0,04762268;0,02903411;104,398146271706;54,3209873139858;117,68492939937;65,547950565815;-63,8782680034637;91,5257720344432
-0,06498025;-0,0466007;0,08874512;0,01824951;-0,06223297;-0,01847246;0,1074447;-0,2394314;-0,5476379;0,09145737;0,03034973;-0,02859078;-701,255142688751;205,639615654945;730,784801890498;-55,4193370044231;-167,003348469734;175,958578404445
0,7563927;-0,487821;1,381042;0,05033112;0,1702347;-0,01842192;0,1053649;-0,06787372;0,08877563;0,07656479;0,03059387;-0,005064353;123,265348374844;36,444291472435;128,540003465456;344,620138406754;862,452745437622;928,75603788529
0,1445295;-0,0520494;-0,8859863;-0,04311371;-0,004348755;0,02181652;-0,06666815;-0,06004357;-0,2210999;0,01583481;0,05801392;0,02896695;4,90837683901191;48,6618205904961;48,9087410017409;-262,387841939926;-71,6183558106422;271,986338787284
-0,4677741;0,5919758;-1,203735;-0,02645111;-0,005500793;0,009378105;0,2803831;-0,07277393;0,08102417;0,07703781;0,1305389;-0,03802183;4,56976983696222;21,974191069603;22,4443282262185;1611,11116409302;950,800359249115;1870,74864859323
-0,06595025;-0,04587066;0,09143066;0,01940918;0,02394104;-0,01887241;0,1088647;0,1124237;-0,5500793;0,184742;-0,05532837;0,0175259;261,849135160446;212,283045053482;337,089099202944;100,582525134087;-335,846036672592;350,584376022431
-0,2669797;0,1688974;-0,2318726;0,0652771;-0,1204147;-0,0865933;0,2729796;-0,08097577;1,683319;-0,1083603;0,09104919;0,02976409;519,314289093018;-281,521439552307;590,712833603427;54,0890879929066;-64,3729940056801;84,080388897529
0,1475294;0,1577909;-0,5617065;0,004005432;0,03911591;0,04962662;0,1105448;0,1101162;-0,2200623;-0,0007553101;-0,0109024;-0,02847435;-69,63761895895;-7,13082682341337;70,0017618739517;49,5423674583435;3,43225616961718;49,6611171419996
0,1402893;-0,2574199;0,09020996;0,0344696;-0,04735565;-0,007033616;0,1038849;-0,06651378;0,08859253;0,07665253;-0,05421448;-0,005714357;-524,949252605438;382,104188203812;649,28832459386;-611,953139305115;865,225613117218;1059,76507127733
0,1498416;0,1576289;-0,5609131;0,1276474;-0,0477066;-0,08595201;-0,05648839;0,4688034;-0,5206604;-0,09266663;0,01732635;0,00611721;85,0516855716705;-227,570727467537;242,94490161081;-33,2776494324207;177,979022264481;181,063343385589
0,3472612;-0,2667534;1,388123;-0,08864594;0,05509186;-0,04734316;-0,05927491;0,1201084;-1,175385;0,06197739;0,09942627;-0,06150661;39,6880358457565;-63,8603121042252;75,1882946431365;-84,590420126915;-52,729457616806;99,6791596965511
-0,2729745;-0,03811097;-0,5562134;0,01895142;-0,07774353;0,02092907;0,119675;0,4683008;-1,178436;0,03312302;0,03010559;0,01819617;139,772847294807;-34,0722054243088;143,865784755702;-25,5470667034388;-28,107600286603;37,9827567591057
-0,2660344;0,1740682;-0,5524292;0,004463196;0,01023865;-0,007360905;0,1072848;0,1053562;0,4184265;-0,001674652;0,07459259;-0,02730435;-18,5338631272316;-8,07921774685383;20,2182551626008;178,269267082214;-4,00226097553968;178,31418810332
-0,06401477;-0,04176366;-0,2314453;-0,04216003;-0,0187149;0,06042799;-0,246658;-0,06685162;0,7316589;0,07592773;-0,08553696;-0,006645337;80,8610245585442;182,159811258316;199,300532187756;-116,908237338066;103,774763643742;156,322543245714
-0,05895022;0,1665986;-0,2294312;0,06729126;-0,01917267;-0,04740241;-0,06815803;-0,06433368;0,09664917;0,07598495;0,01544952;0,02854694;83,5661068558693;-293,296098709106;304,968679921445;159,851595759392;786,193549633026;802,279770498672
-0,2729945;-0,037781;-0,5565796;0,01856232;0,009391785;0,0212591;-0,06073835;0,2859435;0,1042786;-0,0765152;0,01625061;0,02835721;-16,8741084635258;-33,350694924593;37,3765218873038;155,838459730148;-733,757674694061;750,123956892127
-0,06577028;-0,04612076;1,065063;-0,04282379;-0,01819611;-0,01932243;-0,06656513;0,1082757;0,4023132;-0,1190224;-0,02830124;-0,01757637;-17,0845277607441;-40,2077361941338;43,6868760460701;-70,3462809324265;-295,845031738281;304,093541603975
0,1502694;0,1652195;0,09313965;0,1290665;0,04012299;-0,00742349;0,1065346;0,1027935;0,4045105;0,122654;-0,0124054;0,0175259;430,783092975616;1385,73062419891;1451,1455599065;-30,6676719337702;303,215771913528;304,762711693793
-0,05875023;0,368718;-0,2353516;-0,07301331;0,1543579;0,03769746;0,1068449;-0,06923389;0,08889771;0,07647324;0,1154022;-0,00441435;-655,861020088196;310,230821371078;725,532108317546;1298,14624786377;860,238611698151;1557,3034867678
-0,2704499;0,1635187;-0,5609741;0,002685547;-0,07816315;-0,02988318;0,1041763;-0,2459553;0,4049377;0,03116226;0,07329559;0,08553541;139,334678649902;-4,78729186579585;139,416895812093;181,004598736763;76,955683529377;196,684625711646
-0,06220032;0,1628697;-0,2355957;0,06562042;0,06731415;0,009697706;-0,06307495;0,1174886;-0,5388489;-0,06008148;0,01528931;-0,06238662;-285,71891784668;-278,529793024063;399,016472864849;-28,3740162849426;111,499689519405;115,053316175858
-0,05824018;0,1648786;-0,5557251;0,004432678;0,02469635;-0,0467324;-0,06498507;0,1105285;0,09732056;-0,06105042;0,01547241;-0,06259662;-44,4398671388626;-7,97638669610023;45,1500225475634;158,984005451202;-627,312660217285;647,145337353361
-0,2759643;-0,04084992;-0,2384644;0,07899475;-0,1212997;0,07775912;-0,06666514;0,1128359;-0,2326965;0,1244469;-0,02895355;-0,01659638;508,670330047607;-331,264406442642;607,026862376401;124,426230788231;-534,80327129364;549,086901951362
0,1532916;0,3634794;-0,56073;-0,0109787;0,03934479;-0,0579519;0,2770031;-0,07272387;0,3991394;0,01609802;0,003662109;-0,03911184;-70,1670870184898;19,5792969316244;72,8475735285469;9,17501375079155;40,3318293392658;41,362269463593
-0,05802021;0,1652485;0,09289551;0,004165649;-0,06139374;-0,04709247;-0,05916825;0,1137536;-0,2264404;-0,2408714;0,05753326;0,05047715;-660,890281200409;44,8423139750957;662,409840587983;-254,076808691025;1063,72976303101;1093,65261096594
-0,06770483;-0,248934;-0,5548706;0,03515625;-0,06285858;0,03236791;0,1118346;0,1153536;-0,8676453;0,1245003;0,07204437;0,0185959;113,28511685133;-63,3593648672104;129,799564006956;-83,0343663692474;-143,492132425308;165,785096031895
-0,05455025;0,372049;-0,2322388;-0,07292175;0,0688324;-0,01867232;0,4469277;-0,0874958;1,674896;0,01338196;0,1056976;-0,0038234;-296,386331319809;313,994735479355;431,784148970253;63,1069764494896;7,98972323536873;63,6107392974978
-0,06518021;-0,04730058;-0,5595093;0,01889038;-0,0632782;-0,01844242;-0,06868491;-0,06882167;0,4062805;0,01617432;0,141777;-0,03853664;113,095887005329;-33,7624102830887;118,027878086687;348,963409662247;39,8107096552849;351,226926482521
-0,06845019;-0,05197942;-0,2401123;-0,04432678;-0,01997375;0,03823766;-0,06773803;-0,06166363;-0,2217712;0,137104;-0,02729034;0,02833694;83,1850543618202;184,608533978462;202,484725564315;123,056285083294;-618,222773075104;630,350891525642
0,1424594;-0,04771948;1,715637;-0,04146576;0,08409882;0,01983652;-0,4067129;0,3030176;-1,170685;0,04826736;-0,01732635;-0,03986353;49,0189976990223;-24,1693053394556;54,6536133847396;14,8001881316304;-41,2300266325474;43,8059432594736
0,1363694;-0,2588089;0,08551025;0,1576385;-0,0486908;0,04948649;-0,05574796;0,4705307;-0,8522644;-0,02848816;-0,02710724;0,05136746;-569,414675235748;1843,5046672821;1929,44098916363;31,8061374127865;33,426433801651;46,1406204316458
0,3516012;-0,0591929;-0,5635376;0,01931;0,05338287;-0,01789305;-0,05957514;0,297786;-1,177704;0,0480957;-0,07063293;-0,03979637;-94,7281494736671;-34,2656783759594;100,73509327573;59,9751248955727;-40,838535875082;72,5589527119838
-0,6823058;0,1835366;-1,52301;-0,05815887;-0,06361389;-0,007212251;0,1070163;-0,2438654;0,08480835;-0,02903748;0,03054047;0,08457541;41,7685247957706;38,1867922842503;56,5936460088532;360,111564397812;-342,389345169067;496,901199936509
0,1510194;0,1628397;-0,2323608;0,06698608;-0,09027863;-0,007413536;-0,06782511;0,1084385;0,4173889;-0,0008506775;0,05822754;-0,06163663;388,527721166611;-288,284748792648;483,799427967169;139,504283666611;-2,03809305094182;139,519170670623
-0,06948034;-0,2529612;0,7414551;0,03411102;0,0247879;-0,04705253;-0,06539819;0,1142364;-0,2104797;0,1199837;-0,02603149;0,005886942;33,4314294159412;46,0055135190487;56,869743686291;123,676963150501;-570,048570632935;583,310692594249
-0,06847487;-0,2475041;0,09606934;0,03567505;0,02436066;0,03193793;0,1032247;-0,2447214;0,4073181;-0,0917244;-0,01105118;-0,02926078;253,573685884476;371,346890926361;449,664461097065;-27,1315649151802;-225,191056728363;226,819606395002
-0,2709999;0,1653185;0,7385254;0,002944946;-0,07702637;-0,03067318;0,1112947;0,2781134;0,414093;-0,01578522;-0,01116943;-0,005674094;-104,297518730164;3,9876033551991;104,373719842627;-26,9732475280762;-38,1199792027473;46,6978468093418
0,1327593;-0,4671391;1,385437;0,04840851;0,04006195;0,02112636;0,2843228;0,2821136;-0,228302;0,1070671;0,003807068;-0,03832158;28,916472569108;34,9409654736519;45,3545306895674;-16,675578430295;-468,971401453018;469,267781012923
-0,2692444;0,1696794;-0,5578003;0,003601074;-0,0775528;0,04907915;0,4489175;-0,2570155;1,025787;-0,08984756;0,1042404;0,01808661;139,033257961273;-6,45584845915437;139,18306218306;101,619906723499;-87,5888764858246;134,158178008431
0,1475294;0,1577909;-0,5617065;0,004005432;0,03911591;0,04962662;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;-69,63761895895;-7,13082682341337;70,0017618739517;182,023122906685;82,2447016835213;199,741353324026
-0,06798027;-0,256441;-0,2353516;-0,02885437;-0,1056976;-0,04628256;0,1053649;-0,06787372;0,08877563;0,07656479;0,03059387;-0,005064353;449,10529255867;122,601144015789;465,539047039224;344,620138406754;862,452745437622;928,75603788529
-0,2729745;-0,03811097;-0,5562134;0,01895142;-0,07774353;0,02092907;0,1003745;-0,2524616;1,045319;0,02853394;0,07395935;-0,02807081;139,772847294807;-34,0722054243088;143,865784755702;70,752926170826;27,2968783974648;75,8359817763331
-0,2623044;0,3818586;-0,5540161;-0,01088715;0,01042175;0,02078918;0,1080346;0,1127336;-0,2311096;0,002441406;-0,01209641;0,0177159;-18,8112817704678;19,6513161063194;27,2036495080793;52,3405522108078;-10,5638448148966;53,3959569911947
-0,05822018;0,1645486;-0,5553589;0,004821777;-0,06243896;-0,04706243;0,1019748;-0,07347393;0,724762;0,07568359;-0,05403519;-0,005924359;112,429939210415;-8,68227239698172;112,764680130052;-74,5557695627213;104,425452649593;128,309149853633
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;0,1122646;0,2842934;-0,2202454;0,106411;0,0734787;-0,004064098;139,289662241936;-8,78938660025597;139,566698478832;-333,622008562088;-483,147442340851;587,141461351102
0,1457295;-0,04304063;1,396484;0,02178192;0,04079437;-0,03684357;-0,05851513;0,2937558;-0,8591003;-0,01311111;0,05691528;-0,03893636;29,2121935635805;15,597683377564;33,1155549484352;-66,2498697638512;15,261447057128;67,9849763551092
0,1540416;0,3610995;-0,8861694;-0,07307434;-0,09106445;-0,05794194;-0,06465524;0,1152358;-0,2338562;-0,1180534;-0,02848434;-0,01736636;102,761901915073;82,4609100818634;131,75663238233;121,802821755409;504,812061786652;519,298705094544
-0,05381487;0,3812457;0,4202881;0,0521698;-0,01732635;0,05967805;0,2785494;-0,07788563;0,7259827;0,07477188;0,0471344;0,02905411;-41,2249490618706;124,128669500351;130,795347841891;64,9249628186226;102,994032204151;121,749831485178
-0,05522028;0,3743889;-0,2310181;0,05192566;-0,01898193;-0,01925233;0,1120349;0,1144063;-0,5378113;-0,06090546;0,03165436;-0,02805434;82,1664482355118;-224,768817424774;239,316415028661;-58,8577426970005;113,246895372868;127,62873182391
0,1547294;0,37096;-0,2341919;0,05123138;-0,002952576;0,02106658;-0,06581819;0,1115663;0,1079407;0,05886459;0,01670837;0,006096944;12,6075055450201;-218,758150935173;219,121148674982;154,792189598083;545,342087745667;566,885010057041
-0,05455025;0,372049;-0,2322388;-0,07292175;0,0688324;-0,01867232;-0,06295833;0,2855761;0,4357605;-0,1406059;-0,02412033;-0,01754305;-296,386331319809;313,994735479355;431,784148970253;-55,3522668778896;-322,667896747589;327,381192251531
0,3513112;-0,05640292;1,059692;0,08126831;-0,07552338;-0,01895311;-0,06614512;0,1109457;0,08389282;-0,05790329;-0,07104111;-0,01778637;-71,269154548645;76,6904726624489;104,693462008229;-846,807956695557;-690,205514431;1092,45932083253
-0,06546018;-0,04924071;-0,5577393;-0,1043854;0,02358246;-0,01859251;-0,07005805;-0,06564379;0,4149475;0,01495361;-0,02661896;0,02810694;-42,2822274267673;187,158018350601;191,8747262906;-64,1501769423485;36,0373593866825;73,5794568701043
-0,06448484;-0,03744388;0,09240723;0,1431961;0,02482605;0,060568;0,1048631;-0,06671143;0,08047485;-0,04331589;0,1146774;-0,07237411;268,659174442291;1549,62027072906;1572,73670252412;1425,00948905945;-538,253724575043;1523,27578459331
0,1420915;-0,05374038;0,4112549;0,08067322;-0,004508972;-0,05818203;0,1101148;-0,05882359;-0,8675232;0,01733398;-0,01234436;-0,005814344;-10,9639363363385;196,163550019264;196,469708240603;14,229429885745;-19,9810042977333;24,5299247373361
0,3472612;-0,2667534;1,388123;-0,08864594;0,05509186;-0,04734316;0,2781395;-0,07490563;0,726532;-0,04640961;0,04762268;0,02903411;39,6880358457565;-63,8603121042252;75,1882946431365;65,547950565815;-63,8782680034637;91,5257720344432
-0,06494024;-0,04598069;-0,2362671;0,08021545;-0,1061859;-0,01838246;0,107785;-0,06845379;0,08706665;-0,04475403;0,03057861;-0,005814344;449,431657791138;-339,511752128601;563,255754394327;351,209253072739;-514,020323753357;622,547052579495
0,1395593;-0,25537;0,4161377;0,09693909;-0,004089355;-0,007373601;0,09413451;-0,4264209;1,035614;0,1670647;-0,01209259;-0,005520806;-9,82692837715149;232,949540019035;233,156721362284;-11,6767352446914;161,319434642792;161,741479341091
0,1469794;0,1595907;0,7380371;0,004249573;0,04023743;0,04883656;0,1146947;0,2893636;-0,5398254;-0,07496643;0,03121185;-0,005044088;54,5195154845715;5,75793907046318;54,8227273219018;-57,818416506052;138,871610164642;150,427036788563
-0,06498025;-0,0466007;0,08874512;0,01824951;-0,06223297;-0,01847246;0,2775131;-0,08026409;1,0336;-0,1061935;0,003818512;-0,04007185;-701,255142688751;205,639615654945;730,784801890498;3,69438133202493;-102,741442620754;102,807842527796
0,1439594;-0,05119956;0,7390137;-0,104454;-0,04639435;0,02060649;-0,05957514;0,297786;-1,177704;0,0480957;-0,07063293;-0,03979637;-62,7787411212921;-141,342505812645;154,657280094316;59,9751248955727;-40,838535875082;72,5589527119838
0,1362894;-0,2600489;0,7355957;0,03369904;0,03920746;0,04930648;-0,240838;-0,05618143;-0,2239685;-0,1045723;-0,04317856;-0,006765321;53,3002838492393;45,8118990063667;70,2826461438315;192,788526415825;466,906249523163;505,142417305626
0,345309;-0,2634115;0,7355957;0,03492737;-0,03284454;0,08856735;-0,2348784;0,2952058;-0,5310974;0,04650497;0,08454132;-0,004365072;-44,6502640843391;47,4817454814911;65,1779275274255;-159,182325005531;-87,5639244914055;181,676782959472
-0,2774945;-0,2441415;0,09594727;0,03442383;0,09642029;-0,00732097;0,2779094;-0,07118559;0,08901978;0,1970978;-0,1231575;0,0279841;1004,93001937866;358,7786257267;1067,05503425397;-1383,48472118378;2214,08987045288;2610,78990502702
0,1440194;-0,04962957;0,08850098;0,019104;-0,04716492;0,02111647;-0,05948523;0,2875757;-0,2247925;-0,1353149;-0,02773285;-0,04054642;-532,9310297966;215,862065553665;574,988620639713;123,37089329958;601,954936981201;614,467349392609
0,1431094;-0,04732955;-0,5592651;0,1438065;0,03823853;0,02122656;-0,2289679;0,4692729;-0,8536682;0,09342575;0,04085541;0,01770519;-68,3728009462357;-257,134675979614;266,069692938476;-47,8586480021477;-109,440356492996;119,447234450646
-0,06123484;0,1677065;-0,5557861;0,005210876;0,1108322;0,08859804;-0,05999514;0,2951159;-0,8592834;-0,01302338;-0,02789307;-0,03958637;-199,415221810341;-9,37568675726652;199,635503335048;32,4608460068703;15,1560893282294;35,8247619281275
-0,2660143;0,1737382;-0,552063;0,004852295;-0,07689667;-0,007690936;-0,06573799;-0,06491375;0,09500122;-0,04533386;0,01543427;0,02779695;139,289662241936;-8,78938660025597;139,566698478832;162,46385872364;-477,192431688309;504,090390953821
-0,2655944;0,3762279;0,09069824;-0,1357193;0,01053619;0,07704899;0,2812092;0,09707165;0,7240295;0,06071091;0,04669189;0,05206436;116,167560219765;-1496,38295173645;1500,88535214883;64,4889324903488;83,8514193892479;105,782243062512
-0,07218025;-0,2597698;-0,2385254;-0,02897644;-0,02016449;0,01008758;-0,06940502;0,1143587;-0,2177429;0,2427063;-0,02722931;-0,06130664;84,5381245017052;121,481575071812;148,001579640874;125,052556395531;-1114,64607715607;1121,6389879014
0,1326394;-0,4665992;0,0869751;0,1730042;-0,04888153;0,02133641;-0,2378498;0,1195977;-0,5531921;-0,05618286;-0,00276947;-0,05125482;-562,017560005188;1989,12274837494;2066,99614074552;5,00634405761957;101,561203598976;101,684519752497
0,1402493;-0,25804;0,4152832;-0,02750397;-0,003410339;-0,007123619;0,2796195;-0,07626557;0,7266541;-0,04650116;0,132431;0,0296841;-8,21208115667105;-66,2294253706932;66,7366096071412;182,247698307037;-63,9935359358788;193,15640341389
0,1432894;-0,04757965;0,4144287;0,08158875;-0,003898621;0,02077648;0,1008046;-0,2441413;0,4089661;0,02959442;-0,0110321;-0,02851079;-9,40721668303013;196,870401501656;197,095029651041;-26,9755981862545;72,3640024662018;77,2284387414035
-0,2653043;0,1720183;-0,8782959;-0,05800629;-0,03303528;-0,007020921;0,2796629;0,1022334;0,3971252;0,002037048;0,003219604;-0,01610158;37,6129262149334;66,0441294312477;76,0036791924011;8,10727756470442;5,12948585674167;9,59372579687748
-0,0549902;0,1698874;-0,8754883;0,06726837;0,06852722;-0,1030825;0,4471073;-0,2603633;1,35672;-0,03275681;0,0633812;-0,02778983;-78,2731473445892;-76,8352597951889;109,682919103304;46,7164888978004;-24,1441167891026;52,5867731512796
0,1477894;0,1587808;-0,2379761;0,06570435;-0,09092712;0,04935655;-0,06358835;0,1175838;-0,5414734;0,06289291;0,01483154;0,0517672;382,085144519806;-276,096433401108;471,400358718079;-27,3910835385323;-116,151437163353;119,337453519535
-0,2625044;0,3811585;-1,202271;-0,01023102;0,009376526;0,0208191;-0,2378498;0,1195977;-0,5531921;-0,05618286;-0,00276947;-0,05125482;-7,79901491478086;8,50974675267935;11,5429815661167;5,00634405761957;101,561203598976;101,684519752497
0,1537594;0,37169;-0,2316895;0,05239105;0,08322144;0,02066663;-0,06974494;-0,06479144;0,08773804;0,07738876;0,01422882;-0,03939663;-359,19389128685;-226,126179099083;424,444696529171;162,173911929131;882,043480873108;896,828344702121
0,1356216;-0,2689594;-0,2419434;-0,02902222;-0,005706787;-0,029282;-0,2350082;0,2943659;-0,5335999;0,04654694;-0,08558655;-0,006395072;23,5872864723206;119,954593479633;122,251644487882;160,394623875618;-87,2319117188454;182,581055398213
-0,2660544;0,1731182;-0,2270508;-0,05711365;-0,03294373;-0,007780939;-0,2370181;0,1183586;-0,2125549;-0,1217804;0,04289246;-0,02856532;145,094081759453;251,545697450638;290,392028932522;-201,794683933258;572,936117649078;607,434679097697
-0,2658143;0,1744381;0,09631348;0,004211426;-0,07585144;-0,007720977;0,1026046;-0,2464436;0,3959656;0,03256607;0,07207489;0,01759565;-787,547528743744;43,7262356281281;788,760479304449;182,023122906685;82,2447016835213;199,741353324026
0,1507395;0,1608998;-0,2305908;-0,05630493;-0,003417969;-0,007563502;-0,06549823;0,1106236;0,09469604;0,06192398;0,01500702;0,0515572;14,8226572200656;244,17681992054;244,626307975188;158,475667238235;653,923630714417;672,852622729026
-0,2739599;-0,04262185;-0,2363892;0,07898712;-0,03411865;-0,05764326;0,1082248;0,1061361;0,4165955;-0,1229057;-0,01023483;-0,02870435;144,332557916641;-334,140211343765;363,980175437642;-24,5677977800369;-295,024186372757;296,045346581682
-0,2692444;0,1696794;-0,5578003;0,003601074;-0,0775528;0,04907915;-0,2385982;0,1161058;0,09249878;-0,1797523;-0,0008811951;0,01645494;139,033257961273;-6,45584845915437;139,18306218306;-9,52655915170908;-1943,29428672791;1943,31763748456
0,1430094;-0,04951954;0,4162598;-0,0417099;0,08295441;0,02062652;-0,06773803;-0,06166363;-0,2217712;0,137104;-0,02729034;0,02833694;199,285194277763;-100,201614201069;223,058181080241;123,056285083294;-618,222773075104;630,350891525642
0,3441312;-0,2686223;0,4071045;0,09562683;0,009719849;0,0100269;0,2807993;0,1000516;0,7245178;-0,06047058;0,04718018;0,05204436;23,8755624741316;234,895050525665;236,105330826966;65,1194155216217;-83,4632068872452;105,861443319939
0,3473612;-0,2645634;0,4127197;0,09687805;0,01036835;-0,04674318;0,1034649;-0,06918383;0,4070129;0,01553345;-0,01147461;-0,005504355;25,1220054924488;234,73085463047;236,071364793601;-28,1922463327646;38,1645038723946;47,4482044877707
-0,06522021;-0,04792058;-0,2344971;-0,04307556;-0,01932526;-0,01853243;-0,0638251;0,1149259;-0,5527649;0,06424713;-0,07170868;-0,01755637;82,4115052819252;183,693394064903;201,33285679669;129,727274179459;-116,228677332401;174,178848028318
0,1525815;0,3651993;-0,234436;0,05187988;-0,004524231;-0,05862191;0,1127947;0,2880535;-0,2215271;-0,1359978;-0,01086044;-0,005484089;19,2983597517014;-221,296533942223;222,136405444824;49,0253493189812;613,910317420959;615,864727608061
0,1430494;-0,04889953;0,09118652;0,02026367;0,03900909;0,02071652;-0,06423524;0,1179059;-0,5522766;-0,05693436;-0,07122421;-0,01757637;427,794516086578;222,222223877907;482,069356813926;128,964751958847;103,090293705463;165,104560518738
0,3335812;-0,6891336;1,703186;0,0008621216;0,01050568;0,009956807;-0,0668081;-0,0665338;0,09432983;0,07593536;-0,06987;0,02716695;6,16824952885509;0,506181677337736;6,18898393443491;-740,69881439209;804,998397827148;1093,91825752481
0,3480712;-0,2675633;0,4122314;-0,0271759;-0,07607269;-0,04682317;-0,06516531;0,2833958;0,4154358;-0,01491165;0,05778503;-0,03862637;-184,538796544075;-65,9238994121552;195,960526493576;139,094978570938;-35,8939990401268;143,651634974136
0,1395193;-0,25599;0,7412109;0,03496552;0,03985596;-0,007463604;0,1067249;-0,0644238;-0,2314758;0,01645279;-0,09697342;-0,006674349;53,7714101374149;47,1735000610352;71,5311376686725;418,935388326645;-71,077786386013;424,922241486525
-0,06952034;-0,2535812;1,066467;-0,02785492;0,06874084;-0,04714254;0,1034649;-0,06918383;0,4070129;0,01553345;-0,01147461;-0,005504355;64,4565895199776;-26,1188689619303;69,5474460235411;-28,1922463327646;38,1645038723946;47,4482044877707
0,3548212;0,1510173;0,4095459;0,06617737;0,01074982;0,009556979;0,1116149;0,1117363;-0,2193909;-0,1220245;0,07439423;-0,02784434;26,2481365352869;161,587178707123;163,705164836369;-339,094460010529;556,196987628937;651,413955835562
0,1418716;-0,05411029;-0,2374268;0,08094025;0,08158112;-0,05782196;0,1151147;0,2920337;-0,8582458;-0,01384735;-0,01152802;-0,00525409;-343,605399131775;-340,906172990799;484,02653759452;13,4320659562945;16,1344800144434;20,9938524618689
-0,2692245;0,1706294;-0,8831787;0,06517792;-0,03437042;0,04949918;-0,05882823;0,2929037;-0,5318909;-0,07554626;0,0160675;0,02856721;38,9167256653309;-73,7992376089096;83,4316427272466;-30,2082728594542;142,033398151398;145,210281797071
-0,2730145;-0,03873098;-0,2312012;-0,04301453;-0,03379059;0,02083907;-0,06591824;0,1079535;0,4131165;0,0008049011;0,05774689;0,0517672;146,152317523956;186,048045754433;236,589042955642;139,783561229706;1,9483637297526;139,797139138404
0,1437994;-0,04999948;-0,5601196;0,01935577;0,03892517;0,02147654;-0,06932494;-0,06212139;-0,2306824;0,1385078;-0,02851105;-0,03960663;-69,4943889975548;-34,5565006136894;77,6119954440509;123,594388365746;-600,426614284515;613,015246120901
0,1359017;-0,2670195;-0,2435913;0,0942688;-0,09256744;-0,02913204;0,1011449;-0,07316399;1,043732;-0,106617;-0,01080322;-0,005734354;380,011260509491;-386,995732784271;542,378332261944;-10,3505747392774;-102,149792015553;102,672851359325
-0,474324;0,1740972;-0,5527344;-0,1204376;-0,09129333;-0,04703179;0,1108648;0,1091735;-0,2333069;0,002304077;-0,01260376;0,01698591;165,166735649109;217,894211411476;273,418978733393;54,0222376585007;-9,87573619931936;54,9175047422047
-0,05756478;0,373925;0,09301758;-0,1337051;0,1117783;0,1162378;0,2745832;-0,07214379;0,4008179;0,1374168;0,003681183;-0,03836185;1201,68960094452;-1437,41798400879;1873,56034270853;9,18417889624834;342,84108877182;342,964081635738
-0,07636026;-0,4635704;0,08721924;0,1721497;-0,06394958;-0,01825252;0,1030449;-0,07185388;0,7254333;-0,04558563;0,03126526;-0,005294353;-733,205020427704;1973,75786304474;2105,54261507843;43,0987328290939;-62,8391727805138;76,1988346840874
-0,06851487;-0,2481241;0,4211426;-0,02629852;0,06830597;0,03184792;-0,07196817;-0,07260394;1,051117;0,01398468;-0,02643967;0,02789694;162,192031741142;-62,4456517398357;173,797913052869;-25,1538772135973;13,3045902475715;28,4557491648437
0,3403412;-0,4779826;1,05896;-0,01258087;0,01029968;-0,01863316;0,2804595;-0,07092547;0,08981323;0,07574081;0,04695129;0,02926411;9,72622446715832;-11,8804033845663;15,3539384838407;522,765874862671;843,314647674561;992,201468908105
0,1370995;-0,2608588;-0,2404175;0,09515381;-0,09195709;0,04982647;-0,07313833;-0,2432714;0,735321;-0,03210449;0,01656342;0,005310506;382,489204406738;-395,785719156265;550,403785393725;22,5254204124212;-43,6605103313923;49,1287566212899
0,1504794;0,1599096;-0,5541382;-0,1180267;0,1266174;-0,007293552;0,1139349;0,1157162;-0,8561096;0,000125885;0,07372284;-0,02761434;-228,494331240654;212,991520762444;312,370048701555;-86,1137881875038;-0,147043101605959;86,1139137287117
