Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132745348499402446;-66.31358;-62.54351;524.6268;19.89378;-49.6015;-0.808897;0.4200324;-0.1727571;1.786682;-0.0005912781;0.1195679;0.008828923;-94.54624355;37.91986033;101.8671094;66.92173332;-0.3309363674;66.92255158
132745348499402446;-66.53522;-62.96803;522.9934;19.85838;-49.66265;-0.790118;0.07659477;0.01185513;1.484604;-0.07766342;0.04656219;-0.01530205;-94.95846182;37.97060251;102.2686468;31.36337921;-52.31255293;60.99397306
132745348499402446;-66.54044;-63.17929;523.0013;19.6287;-49.49007;-0.819298;0.07416487;0.006784916;1.80423;0.103714;0.08883286;-0.01432203;-94.62703764;37.53088042;101.7980513;49.23588783;57.48380348;75.6872533
132745348499402446;-66.9607;-63.3786;521.7088;19.51971;-49.43406;-0.8470274;-0.09047326;0.198653;0.5361023;-0.03029251;0.07287598;0.04196951;-94.7541222;37.41496056;101.8735635;135.9366924;-56.50509521;147.2128055
132745348499402446;-67.37143;-63.1573;519.4475;19.44469;-49.2487;-0.8751789;0.2438492;-0.3441744;1.796509;0.01288986;0.104866;0.01942997;-94.80977058;37.43341565;101.932101;58.3721213;7.174950559;58.81143138
132745348499402446;-66.96212;-63.38556;519.4435;19.21338;-49.13342;-0.8469675;0.4170524;-0.1813374;2.422211;0.119709;0.03444672;0.007988945;-94.58856285;36.98838875;101.5634635;14.22118954;49.42138866;51.42680127
132745348499402446;-67.56902;-62.73806;517.8363;18.98463;-49.13403;-0.8366591;-0.08864513;0.3700347;0.8569641;-0.107235;0.2004623;-0.04756024;-94.88333017;36.66144609;101.7197521;233.921513;-125.1335442;265.2879155
132745348499402446;-67.17061;-63.37972;518.1521;19.09145;-49.0631;-0.8076879;0.2510594;0.001430511;1.792267;0.1058617;0.1882973;0.06612051;-94.68860924;36.84527054;101.6046588;105.0609574;59.06579271;120.5262321
132745348499402446;-67.17879;-63.80578;517.8282;18.93587;-49.10763;-0.9430884;0.4204624;-0.00381732;2.434113;-0.01868057;0.1210022;-0.01383105;-94.83382106;36.5678668;101.6398667;49.71101135;-7.674490102;50.29992493
132745348499402446;-66.98097;-64.23109;517.1791;18.84354;-49.00777;-0.9031479;0.2479094;0.005902767;1.807617;0.1029396;0.1905098;0.02139021;-94.75977719;36.43523902;101.5231107;105.3927764;56.94768205;119.7943063
132745348499402446;-67.20091;-64.64996;517.1787;18.74925;-49.02414;-0.9427481;0.2525195;0.008462667;1.166763;0.1038094;0.01969147;0.01884025;-94.79148686;36.25294566;101.4874477;16.87700301;88.97207677;90.55862011
132745348499402446;-67.20042;-64.65334;516.5295;18.62544;-49.0245;-0.9424682;0.4455674;5.172087;15.01318;-2.146305;1.038433;-0.3387949;-94.91131455;36.05881333;101.5302696;69.16807592;-142.9613531;158.814896
132745348499402446;-67.21066;-65.07698;516.2032;18.46912;-48.98194;-0.9418083;1.102802;18.35125;31.4523;-5.940994;2.088089;-1.18793;-94.8888585;35.77878326;101.4101415;66.38906896;-188.8890117;200.2163011
132745348499402446;-67.43361;-65.7057;515.8785;18.32771;-49.04177;-1.009217;1.108945;21.52619;40.8815;-3.907452;0.8769989;-0.9441811;-95.06458044;35.52719206;101.4862347;21.45221829;-95.57994455;97.95776371
132745348499402446;-67.23328;-66.13141;516.2037;18.2968;-49.07087;-1.105307;3.750499;6.700027;26.86301;-1.669125;0.9751701;0.2428903;-95.06106377;35.44492275;101.4541689;36.30160168;-62.13469058;71.96197648
132745348499402446;-67.03875;-66.56792;516.5168;18.13889;-49.10059;-1.087608;1.304821;-0.3034012;-0.03323364;-1.577068;1.150841;0.2346172;-95.06096691;35.11771932;101.3402272;-34628.78799;47453.97186;58745.48837
132745348499402446;-67.26128;-67.19557;517.4897;17.99657;-49.24547;-1.155409;-3.134534;8.735688;0.664093;-2.208748;0.4711418;-1.326948;-95.1622203;34.77667645;101.317646;709.4515562;-3325.96159;3400.785499
132745348499402446;-66.86641;-68.25237;518.1387;17.94935;-49.21677;-1.239678;0.9779712;24.29296;33.53682;-5.26881;1.576157;-1.962491;-94.98763829;34.6419774;101.1074578;46.99779674;-157.1052521;163.9843076
132745348499402446;-67.28695;-68.25431;518.4583;17.76073;-49.37719;-1.26259;4.802601;27.60326;59.34901;-6.176514;2.49651;-0.9299974;-95.23848444;34.25682336;101.2121478;42.06488654;-104.0710434;112.2507762
132745348499402446;-66.69054;-69.32773;519.7412;17.71028;-49.33429;-1.272718;1.88958;17.18494;54.71086;-5.233757;2.139759;-0.08977677;-94.92087364;34.07519311;100.8518271;39.1103141;-95.66212445;103.3482401
132745348499402446;-67.32965;-69.94184;521.0407;17.62847;-49.55161;-1.340678;-2.288758;11.47605;24.09418;-4.529282;1.566803;-0.9201127;-95.1012224;33.83319452;100.9402177;65.02828002;-187.9824102;198.9122011
132745348499402446;-67.14234;-70.79451;522.3309;17.43946;-49.71098;-1.380058;-0.3074295;14.37666;11.85986;-3.519283;1.205322;-1.330764;-95.17142922;33.38776156;100.8580367;101.6303673;-296.7389524;313.6602261
132745348499402446;-67.37352;-71.63586;523.6201;17.49568;-49.81376;-1.498057;5.472061;19.6804;29.87566;-4.072815;1.936855;-0.6192115;-95.13340145;33.41292962;100.8304911;64.83055651;-136.3255382;150.9557995
132745348499402446;-67.60625;-72.6805;525.2366;17.50544;-50.0455;-1.565268;3.068775;14.19976;54.98183;-5.889027;2.805164;-0.09832455;-95.28183192;33.32867473;100.9426969;51.01984739;-107.1086004;118.6392731
132745348499402446;-67.6215;-73.31492;527.1805;17.42529;-50.21873;-1.673138;-7.25405;0.4693925;62.7373;-6.535717;2.669277;-0.3206302;-95.2590853;33.05374831;100.8307672;42.54689068;-104.1759327;112.5293867
132745348499402446;-68.0508;-73.73765;527.4922;17.26341;-50.46541;-1.69445;-8.312935;-2.873146;51.04521;-6.539967;2.795971;-0.5275211;-95.67043185;32.72733092;101.1133509;54.77439985;-128.1210631;139.3385865
132745348499402446;-67.67439;-75.22488;530.3958;17.30351;-50.56752;-1.744758;-0.7278011;0.4277048;41.56244;-6.482277;3.239017;0.3217845;-95.33923119;32.6237753;100.7664613;77.93135941;-155.9647918;174.35112
132745348499402446;-68.31699;-76.04608;532.3453;17.2364;-50.784;-1.8409;3.807293;2.859336;51.96478;-6.53315;3.605724;0.8106091;-95.39671242;32.37823769;100.7416648;69.3878457;-125.7226467;143.5996415
132745348499402446;-68.54322;-76.68031;534.2792;17.27626;-51.146;-1.931038;-1.910567;-3.516912;67.96468;-7.597092;3.795631;0.3808081;-95.72897106;32.33564273;101.0427122;55.84711954;-111.7800027;124.9546709
132745348499402446;-68.3483;-77.31746;536.8683;17.19476;-51.30218;-1.998619;-9.565626;-13.43795;75.40767;-8.396332;3.686466;0.2709801;-95.55821866;32.02788532;100.7827296;48.88715222;-111.3458574;121.605319
132745348499402446;-68.78632;-78.15225;538.8088;17.12672;-51.59197;-2.077688;-5.340498;-11.88547;70.67355;-7.999359;3.69408;0.8023996;-95.7518965;31.78625926;100.8899993;52.26962641;-113.1874472;124.6736221
132745348499402446;-69.02331;-79.20641;541.0651;17.13367;-51.82391;-2.16712;3.184057;-2.831566;62.25378;-8.032551;4.097069;1.106267;-95.78129649;31.66656941;100.8802675;65.81236422;-129.0291101;144.84398
132745348499402446;-69.25261;-80.04048;544.3035;17.19003;-52.18437;-2.20724;4.951358;-0.0924046;65.43947;-8.526661;4.087959;0.725341;-95.87366134;31.5816924;100.9413802;62.46932223;-130.2984506;144.4994894
132745348499402446;-69.67002;-80.03918;546.8922;17.18445;-52.4714;-2.365758;-0.5973397;-7.320425;79.56139;-9.397526;4.044189;0.6448702;-95.94468027;31.42200038;100.9590203;50.83105713;-118.1166694;128.5898283
132745348499402446;-69.28004;-81.104;549.7982;17.07039;-52.65736;-2.336929;-3.70315;-15.9669;90.4362;-10.14178;4.473862;1.000821;-95.77579796;31.04846179;100.6827217;49.46980998;-112.1428907;122.5695314
132745348499402446;-69.5098;-81.94533;552.382;17.12495;-53.01852;-2.455249;0.182492;-12.18825;90.77443;-10.0619;4.445625;1.125335;-95.9816128;31.00199811;100.8642349;48.9744246;-110.8451039;121.1822236
132745348499402446;-69.72845;-82.36005;555.9476;17.08949;-53.24686;-2.495597;7.300554;-1.933652;88.08865;-10.81135;4.721832;0.8138589;-95.77675909;30.73938191;100.5887528;53.60318348;-122.7326244;133.9275863
132745348499402446;-69.75697;-83.41578;559.5035;17.09792;-53.54974;-2.546558;9.397484;-0.1012106;94.11716;-11.29047;4.957428;0.820519;-95.70937604;30.55909835;100.4696131;52.67294496;-119.9618727;131.0163731
132745348499402446;-70.19006;-84.04218;561.7634;17.0747;-53.96843;-2.597018;8.427444;-4.257933;107.9255;-12.1432;5.373348;0.8235977;-96.06967866;30.39482608;100.7632305;49.78757352;-112.514697;123.038041
132745348499402446;-70.2007;-84.46571;565.9741;17.03895;-54.2684;-2.677099;6.783946;-6.297301;122.4357;-13.42609;5.731606;0.6470102;-95.88496387;30.10552749;100.5000949;46.81317881;-109.6582413;119.2325609
132745348499402446;-70.62057;-84.66543;568.2426;17.11159;-54.59896;-2.78472;9.621902;-0.7940941;128.5483;-13.99219;5.698696;0.4543576;-96.08389437;30.11317551;100.6921948;44.33117807;-108.8477373;117.5290741
132745348499402446;-70.63823;-85.30144;572.7745;17.02795;-54.85582;-2.836268;15.80554;5.056219;129.2342;-14.64917;6.18161;0.6916378;-95.77209502;29.72888201;100.2801107;47.8326045;-113.3536026;123.0325049
132745348499402446;-71.07982;-86.13811;576.6577;16.95863;-55.23122;-2.859718;18.74711;4.777739;134.5721;-14.94299;6.748123;0.8022666;-95.7781598;29.40849215;100.1913934;50.14505237;-111.0408232;121.8383794
132745348499402446;-70.88719;-86.77499;580.8595;17.05956;-55.60287;-2.870707;17.6216;2.557134;148.4471;-15.84982;7.069206;0.5246682;-95.72515637;29.3695163;100.1292867;47.62105644;-106.7708209;116.9092521
132745348499402446;-71.10157;-86.99057;583.7672;17.00657;-56.09216;-2.961369;16.87532;2.608746;163.017;-17.08154;7.513496;0.3432484;-96.08653188;29.13245186;100.4057835;46.09027505;-104.7838479;114.4725655
132745348499402446;-72.14248;-86.95914;588.963;17.00086;-56.59362;-3.003288;19.327;5.638096;171.6063;-17.42631;7.782913;0.6035107;-96.09028697;28.86575833;100.3323241;45.35330087;-101.5481651;111.215789
132745348499402446;-72.17304;-88.01895;593.1588;17.00623;-56.98229;-2.997108;23.73304;9.581812;173.8743;-18.21789;8.573067;0.6344984;-96.06583416;28.67061459;100.2529233;49.306117;-104.7761962;115.7978603
132745348499402446;-72.17899;-88.23544;597.3655;16.95393;-57.36825;-3.048637;24.40307;10.36581;183.7296;-19.33746;9.279171;0.3472181;-96.03542835;28.38117443;100.1413729;50.50450191;-105.2495688;116.7397809
132745348499402446;-73.02699;-88.63712;602.8777;16.91595;-57.81393;-3.073507;23.08419;8.10637;201.729;-19.94167;9.710915;0.1967276;-95.89660913;28.05867232;99.9172094;48.13841358;-98.85374457;109.9516697
132745348499402446;-73.25922;-89.68873;608.0582;16.73631;-58.25783;-3.220657;21.81545;7.643223;215.6455;-20.87703;10.1892;0.411918;-95.80963105;27.52418444;99.68483401;47.2497493;-96.81178629;107.7267876
132745348499402446;-73.67892;-89.68253;612.2676;16.79232;-58.67381;-3.244508;22.54349;10.59805;217.9536;-21.20796;10.64457;0.4004881;-95.83033621;27.42644027;99.67779574;48.83866757;-97.30491787;108.8736079
132745348499402446;-74.31798;-90.09911;617.1261;16.50565;-59.01758;-3.307888;24.66419;14.41149;220.6078;-21.56516;11.02036;0.09808865;-95.63294053;26.74598619;99.30260365;49.95451123;-97.75339812;109.7778668
132745348499402446;-74.74502;-90.50936;622.6375;16.46817;-59.43213;-3.388577;25.52896;15.90356;228.5635;-22.25689;11.65618;0.07311729;-95.4522118;26.44904889;99.0488613;50.99753663;-97.37725556;109.9230578
132745348499402446;-75.19636;-91.7726;627.1583;16.42444;-59.98049;-3.48975;24.0495;13.32287;244.0222;-22.82451;12.15705;0.4332474;-95.63852102;26.188666;99.15933102;49.819462;-93.53455901;105.9749618
132745348499402446;-75.63064;-92.39758;632.9928;16.21619;-60.3522;-3.542389;22.61406;13.41124;255.7649;-23.51033;12.49634;0.2743091;-95.34420818;25.61829239;98.72595879;48.85870218;-91.92162752;104.0997521
132745348499402446;-76.48287;-93.01399;637.8518;16.19137;-60.71164;-3.673279;23.68717;17.22736;259.6857;-23.86266;12.85939;0.06090091;-95.18142045;25.38421564;98.50817835;49.51905459;-91.8905288;104.3839358
132745348499402446;-76.92159;-93.8563;643.0353;15.87377;-61.08451;-3.832748;26.16354;21.02787;262.6257;-24.27329;13.39108;0.1457389;-94.99401599;24.68569018;98.14910277;50.98922178;-92.42543578;105.5573868
132745348499402446;-77.98662;-94.67159;647.5714;15.8019;-61.58904;-3.816678;27.70262;21.25103;273.3862;-25.16062;14.04482;0.2543325;-95.10772675;24.40179326;98.18822334;51.37356743;-92.03326702;105.4009757
132745348499402446;-78.01248;-95.73556;652.4302;15.43955;-61.97678;-4.004469;26.57557;20.04168;291.7343;-26.16286;14.70873;0.1413175;-94.99374032;23.66468124;97.89702671;50.41823909;-89.68044817;102.8813959
132745348499402446;-79.07129;-96.34821;656.3175;15.22849;-62.39432;-4.095369;25.82045;19.4125;304.7184;-27.02927;15.19607;0.09774677;-95.06727755;23.20293523;97.8578738;49.86923188;-88.70247006;101.7598569
132745348499402446;-79.31335;-97.60883;661.1765;15.1284;-62.62447;-4.215008;28.97771;21.59587;309.8104;-27.84453;15.91378;0.4289995;-94.71672028;22.88102359;97.44125585;51.36620998;-89.87604082;103.5190332
132745348499402446;-79.96727;-98.65582;665.3879;14.76427;-62.97076;-4.306519;31.91883;22.86281;319.6487;-28.52761;16.57221;0.4528059;-94.63766962;22.18897268;97.2041101;51.8450737;-89.24677223;103.2128772
132745348499402446;-80.60475;-99.0762;669.277;14.41691;-63.1855;-4.505329;31.69243;22.39084;332.9325;-29.46914;17.23278;0.3994889;-94.40860152;21.5410199;96.83490889;51.76059529;-88.51385862;102.5371269
132745348499402446;-80.6291;-100.1362;672.1907;14.05546;-63.48768;-4.613009;31.08047;19.43874;349.3067;-30.79546;17.93939;0.5438897;-94.44891661;20.90992779;96.73584098;51.35712773;-88.16167712;102.0295834
132745348499402446;-81.28175;-101.1745;675.4294;13.87737;-63.79096;-4.62463;32.76323;17.37477;360.3131;-31.41592;18.6451;0.9336564;-94.44503486;20.54599859;96.65403596;51.74695328;-87.19062805;101.390102
132745348499442340;-81.69894;-101.1739;677.3784;13.50385;-63.90497;-4.70494;35.88715;18.30602;367.8909;-32.24299;19.44244;0.9689792;-94.3416059;19.93546449;96.42490004;52.84836888;-87.64280379;102.3435936
132745348499442340;-81.31296;-102.4575;681.5894;13.15908;-64.09111;-4.920698;36.72472;18.38101;377.7147;-33.17635;19.73673;0.9370204;-94.03184801;19.30646226;95.99337438;52.25301161;-87.83443272;102.2020782
132745348499442340;-82.15411;-102.6575;682.8899;12.7999;-64.32365;-4.972907;37.86191;15.42754;390.5767;-33.83619;20.30375;1.107218;-94.19330209;18.74373108;96.04012502;51.98402703;-86.63135022;101.0313313
132745348499442340;-82.16576;-103.087;686.1326;12.45689;-64.40804;-5.05332;39.00012;11.61884;401.22;-34.3599;20.82942;1.456798;-93.87112409;18.15522835;95.61067019;51.91521719;-85.63856035;100.1456579
132745348499442340;-82.39352;-103.9324;687.756;12.08256;-64.55322;-5.22922;40.54533;10.66229;406.8737;-35.13488;21.14086;1.672736;-93.86064857;17.56808721;95.49062278;51.95926875;-86.3532722;100.7802224
132745348499442340;-82.19013;-104.1633;689.7021;11.60227;-64.6237;-5.377307;42.43653;10.73485;414.7705;-35.94507;21.78357;1.646267;-93.6979875;16.82214811;95.19610038;52.51957476;-86.6625607;101.3346198
132745348499442340;-82.41343;-104.5893;690.9968;11.25959;-64.63918;-5.361158;43.94849;8.678394;424.4886;-36.319;22.21492;1.930819;-93.54482591;16.29470661;94.95341973;52.33337358;-85.55942774;100.2955516
132745348499442340;-83.04981;-105.0025;691.6519;10.79361;-64.6839;-5.401719;44.9289;6.26877;436.4312;-37.4521;22.81291;2.179788;-93.5208872;15.60555119;94.81397349;52.2714816;-85.81442386;100.480959
132745348499442340;-83.2644;-105.4222;693.6094;10.45358;-64.78413;-5.635198;45.55685;3.701136;447.1151;-38.20683;23.29421;2.292189;-93.40145439;15.07127099;94.60959196;52.09890381;-85.45187861;100.0815634
132745348499442340;-83.06795;-105.8584;694.9082;9.989693;-64.68257;-5.675747;47.0877;2.382149;454.3568;-38.89226;23.81859;2.510871;-93.08074415;14.37555719;94.1842958;52.42265016;-85.59849113;100.3754748
132745348499442340;-83.49583;-106.2825;695.2338;9.460762;-64.66896;-5.755008;49.30416;0.5134501;462.4789;-39.58264;24.27208;2.887958;-93.01757813;13.60803004;94.00770352;52.48256773;-85.58798581;100.3978248
132745348499442340;-83.71514;-106.7087;696.8666;8.936028;-64.55389;-5.932329;49.25224;-1.332819;471.9068;-40.27317;24.68895;3.045208;-92.63449907;12.82315329;93.51782546;52.31742933;-85.3413716;100.1012643
132745348499442340;-84.35468;-107.3306;695.8983;8.546715;-64.55676;-5.999828;49.53092;-4.238588;481.6358;-40.81332;25.34946;3.159029;-92.76751429;12.28155661;93.57696479;52.63200402;-84.7389549;99.75378853
132745348499442340;-85.19185;-107.5239;696.8936;8.007401;-64.39874;-6.166258;50.69115;-6.627631;491.0568;-41.46277;25.79494;3.465159;-92.408292;11.49013452;93.11989917;52.52944678;-84.43579823;99.44217818
132745348499442340;-84.99907;-107.9662;697.2151;7.481575;-64.25597;-6.150067;51.35501;-8.093546;496.7176;-41.94698;26.28115;3.73934;-92.16088802;10.73065493;92.78349118;52.90964246;-84.44835246;99.65417451
132745348499442340;-85.63243;-108.3817;695.9315;6.77066;-64.12849;-6.246877;52.16591;-9.946184;506.4843;-42.70567;26.82504;3.843837;-92.14770049;9.728917852;92.65986482;52.96322331;-84.31784809;99.57209714
132745348499442340;-86.053;-108.5871;695.9492;6.294365;-63.8988;-6.412639;51.76047;-12.30232;515.2976;-43.23124;27.38244;4.115668;-91.81532264;9.044287726;92.25970199;53.13908309;-83.89568329;99.30885069
132745348499442340;-86.06569;-109.0259;694.9788;5.645416;-63.68472;-6.492167;51.86869;-15.01484;523.77;-43.54279;27.85814;4.353936;-91.63548797;8.123149164;91.99482707;53.1877242;-83.13340694;98.69193156
132745348499442340;-86.47778;-108.8215;693.3696;4.952385;-63.41219;-6.600647;52.52806;-16.14875;531.661;-44.24194;28.47303;4.561678;-91.45510942;7.142488845;91.73359355;53.55485156;-83.21457356;98.95851342
132745348499442340;-86.68456;-108.8273;691.437;4.337524;-63.16875;-6.697599;52.65239;-17.62524;539.5557;-44.54669;29.03926;4.621927;-91.3586393;6.273202598;91.57376287;53.82070318;-82.56180584;98.55516158
132745348499442340;-86.68524;-108.8395;689.8293;3.786278;-62.78139;-6.834658;52.95687;-19.11792;548.3718;-45.14919;29.66086;4.919327;-91.01002663;5.488716532;91.1753857;54.08895388;-82.33316243;98.51073326
132745348499442340;-86.8785;-108.4217;686.2826;3.205727;-62.40803;-6.98804;52.55228;-21.46307;556.2304;-45.61259;30.09053;5.190509;-90.93634039;4.671146628;91.05623326;54.09724638;-82.0030421;98.23955914
132745348499442340;-86.46507;-108.4519;683.3662;2.653755;-61.99292;-7.067319;53.03773;-22.4094;563.178;-46.02335;30.56212;5.341593;-90.7169804;3.883357393;90.80006056;54.26725373;-81.72078431;98.09801942
132745348499442340;-86.45288;-108.0451;680.4659;1.826347;-61.60464;-7.125329;54.21225;-23.89468;570.102;-46.26643;31.09588;5.58469;-90.53302556;2.683966188;90.57280161;54.5444116;-81.15465939;97.78124349
132745348499442340;-86.02833;-107.8552;677.5641;1.13916;-61.10056;-7.211187;53.99213;-25.36643;577.995;-46.69051;31.45998;5.754841;-90.17680585;1.681258203;90.1924772;54.42950875;-80.7801187;97.40636016
132745348499442340;-86.21528;-107.0208;673.0427;0.5912857;-60.59851;-7.308219;54.28924;-27.3813;586.169;-47.12726;31.91088;5.913472;-90.03665298;0.8785263635;90.04093896;54.43972722;-80.39875329;97.09605259
132745348499442340;-85.58783;-107.0479;669.4936;-0.07878876;-59.99503;-7.461969;54.42098;-28.67552;593.4194;-47.56464;32.39119;6.10894;-89.61255103;-0.1176841106;89.61262831;54.58397791;-80.15350997;96.97420175
132745348499442340;-85.34703;-105.8108;663.9988;-0.8404236;-59.41986;-7.559028;55.26096;-29.62727;600.0491;-48.03736;32.93756;6.32837;-89.48790282;-1.265700441;89.49685329;54.89144102;-80.05571365;97.06692323
132745348499442340;-85.13365;-105.8211;658.8286;-1.450218;-58.88943;-7.632428;56.09333;-30.75348;606.3305;-48.30769;33.26736;6.432881;-89.38504755;-2.201206982;89.41214704;54.86671627;-79.67220247;96.73684096
132745348499442340;-84.89755;-104.791;653.338;-2.195343;-58.22826;-7.758038;55.87121;-32.22198;613.9067;-48.54932;33.58875;6.603572;-89.12425488;-3.360194853;89.18757603;54.7131151;-79.08257097;96.16432808
132745348499442340;-84.46946;-104.3991;648.1653;-3.082108;-57.59641;-7.815138;56.35508;-33.86486;619.5583;-48.77481;33.97203;6.751861;-88.86067569;-4.755125847;88.98781325;54.83265594;-78.72512937;95.93886674
132745348499442340;-84.23335;-103.3681;642.3491;-3.765648;-56.89207;-7.94033;56.68625;-34.26814;624.2785;-49.16631;34.29801;6.889758;-88.56876194;-5.862307269;88.76256102;54.94024232;-78.75701785;96.02654887
132745348499442340;-83.38216;-102.7739;637.1776;-4.541245;-56.23052;-8.026079;57.69292;-35.22262;630.9055;-49.39743;34.6899;6.961647;-88.24936301;-7.127124816;88.53669284;54.98430878;-78.29608768;95.67419484
132745348499442340;-82.96712;-103.0024;631.3644;-5.256058;-55.42764;-8.167918;57.65596;-36.50536;636.5606;-49.52862;35.02446;7.121657;-87.79025078;-8.324919268;88.18408253;55.02140149;-77.80659944;95.29544343
132745348499442340;-82.74517;-102.3964;625.2168;-5.972733;-54.68206;-8.235929;57.61411;-37.96342;642.5492;-49.70983;35.31907;7.212757;-87.46096492;-9.553058073;87.98114175;54.96710911;-77.36346126;94.90251958
132745348499442340;-82.30629;-101.7842;618.1118;-6.869858;-53.9641;-8.299039;58.4606;-38.379;647.9186;-49.86375;35.78017;7.342917;-87.30474859;-11.11426391;88.00935172;55.22324145;-76.95988566;94.72291379
132745348499442340;-81.87724;-101.3919;611.3199;-7.569298;-53.20465;-8.491307;58.61245;-38.76815;651.7123;-49.83453;35.96502;7.356436;-87.03241497;-12.38189358;87.90877399;55.18541858;-76.467067;94.30080996
132745348499442340;-81.43519;-100.5688;605.1868;-8.420341;-52.35505;-8.526308;58.9357;-39.34785;656.7562;-50.0304;36.33422;7.473041;-86.51054651;-13.91362306;87.62227778;55.32376468;-76.17803663;94.14782102
132745348499442340;-81.00878;-100.1817;596.7645;-9.059334;-51.64133;-8.660927;59.42311;-40.4641;662.4425;-50.06466;36.63599;7.5541;-86.53552085;-15.18075075;87.85699495;55.30440062;-75.57585835;93.64981097
132745348499442340;-80.36556;-99.58405;589.327;-10.01912;-50.86664;-8.706698;59.05219;-40.68598;667.8373;-49.98997;36.90121;7.738109;-86.31309867;-17.00094901;87.97149123;55.25479838;-74.85351712;93.03838868
132745348499442340;-79.73553;-99.60947;584.1631;-10.74832;-50.13455;-8.916889;60.07223;-41.0938;672.563;-50.26344;37.29294;7.834198;-85.82286537;-18.39952171;87.77304039;55.44899032;-74.73415881;93.05796592
132745348499442340;-79.308;-99.21648;576.0687;-11.44878;-49.28913;-8.972307;59.52623;-41.30518;677.3248;-50.18859;37.5421;7.870689;-85.56120843;-19.87397671;87.83903083;55.42702973;-74.09825921;92.53489959
132745348499442340;-78.87656;-98.81148;569.2828;-12.14682;-48.44134;-9.00633;60.01096;-42.07129;682.9927;-50.00554;37.8406;7.86339;-85.09186655;-21.33705653;87.72625454;55.40410057;-73.21533561;91.81557454
132745348499442340;-78.24543;-98.63339;562.1615;-12.76936;-47.71161;-9.130299;60.33728;-42.63244;686.4697;-50.02151;38.16964;8.00343;-84.87170935;-22.71474712;87.85878888;55.6028001;-72.86776602;91.65905686
132745348499442340;-77.81424;-98.23066;555.3777;-13.59029;-46.86408;-9.1648;60.48711;-43.19859;690.59;-49.91776;38.39844;8.176242;-84.38234776;-24.47036095;87.85885942;55.60236424;-72.28277624;91.19442225
132745348499442340;-76.96667;-97.8527;547.9289;-14.2906;-46.2485;-9.35602;61.1581;-43.43935;696.3026;-49.90966;38.88839;8.20514;-84.40601826;-26.08112805;88.34365375;55.84985018;-71.67812437;90.86781211
132745348499442340;-75.91393;-97.46873;543.0766;-14.86629;-45.44205;-9.373088;61.29377;-44.20331;702.6097;-49.84679;39.15557;8.310289;-83.67520571;-27.37420052;88.03912144;55.72875962;-70.94521075;90.21594968
132745348499442340;-75.48595;-97.075;536.2795;-15.56725;-44.76882;-9.429227;63.12099;-46.29176;716.1863;-49.50478;40.04963;8.514778;-83.48037302;-29.02824432;88.38332223;55.92068285;-69.12276149;88.91051077
132745348499442340;-74.22237;-96.70243;531.0989;-16.08181;-44.078;-9.620909;68.22131;-49.05037;736.9394;-48.81208;41.4476;8.716708;-82.99395442;-30.28025292;88.34528956;56.24289066;-66.2362203;86.89361098
132745348499442340;-72.56315;-96.98386;525.8956;-16.55612;-43.2727;-9.804407;70.42051;-47.87712;755.2798;-48.21054;42.41146;8.746948;-82.28380978;-31.48176521;88.10066341;56.15330487;-63.8313666;85.01551041
132745348499442340;-71.49722;-95.99323;519.7219;-17.18494;-42.72562;-9.892228;69.92712;-42.82779;760.8467;-47.88324;42.93008;8.345205;-82.20861852;-33.06565061;88.60922192;56.42408505;-62.93415278;84.52446368
132745348499442340;-71.04793;-94.75848;514.5417;-17.64069;-41.91697;-10.02665;74.78704;-40.51379;767.2347;-46.90946;43.97869;7.98788;-81.4646706;-34.2842713;88.38497505;57.3210381;-61.14095077;83.80881379
132745348499442340;-70.41632;-94.38114;509.0204;-18.34904;-41.13947;-10.00689;78.73603;-39.53236;784.6254;-46.48108;45.14825;8.27108;-80.82085103;-36.04775667;88.49548419;57.5411506;-59.23983827;82.58536463
132745348499442340;-69.79106;-94.21716;501.8709;-18.98119;-40.49501;-9.957956;77.42806;-38.68607;808.0918;-46.5751;46.39121;8.207349;-80.68811148;-37.82086819;89.11222927;57.40834028;-57.63590708;81.34872659
132745348499442340;-69.16064;-94.03563;496.0404;-19.60736;-39.67517;-9.945198;76.44768;-39.03241;828.4001;-46.32835;47.58453;7.644971;-79.98374104;-39.52774778;89.21794481;57.44148046;-55.92508987;80.16944152
132745348499442340;-68.5317;-93.84909;490.5295;-20.04887;-39.07226;-9.796831;80.53773;-40.31264;844.4904;-45.57948;49.27822;7.898659;-79.65323329;-40.8719033;89.52737041;58.35261568;-53.97275835;79.4863913
132745348499442340;-68.50269;-92.61077;481.4542;-20.50433;-38.29908;-9.873789;82.89095;-40.2381;866.8995;-44.9381;51.0591;8.446582;-79.54874635;-42.58831963;90.23174616;58.8985309;-51.83773115;78.46137466
132745348499442340;-68.88761;-91.54763;474.0152;-20.75807;-37.85569;-9.878477;81.35831;-41.03247;895.0577;-43.85942;53.08203;8.039639;-79.86177504;-43.79199818;91.08041621;59.30570513;-49.00177941;76.93075488
132745348499442340;-68.66341;-90.93928;467.2101;-21.23063;-37.28299;-9.944698;80.03992;-41.07536;917.4973;-42.70937;55.45865;8.012857;-79.79920506;-45.44129223;91.83040982;60.44556946;-46.54985294;76.29256632
